timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-08-08 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.666012020649262,26.678496292476517,0.0,0.0,-0.0,-101.56212
2023-08-08 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.34895406896824,26.376919973926725,0.0,0.0,-0.0,-101.56212
2023-08-08 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.06427619702751,26.094652570447565,0.0,0.0,-0.0,-101.56212
2023-08-08 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.909661112990875,25.925992436240122,0.0,0.0,-0.0,-101.56212
2023-08-08 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.566114402854268,25.60322817956486,0.0,0.0,-0.0,-101.56212
2023-08-08 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.641301425560336,25.666942719702426,0.0,0.0,-0.0,269.4619559452965
2023-08-08 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.27365977422535,26.28175177701665,0.0,0.0,-0.0,922.4092881739808
2023-08-08 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.054088525348096,-111.12444189890053,0.0,111.12444189890053,1415.86609677567
2023-08-08 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.4757197702235,-827.6388614708551,0.0,827.6388614708551,2362.095537398467
2023-08-08 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.93426325185417,-1594.4324563770563,0.0,1594.4324563770563,3432.028784238903
2023-08-08 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.37051629996332,-2345.20817762111,0.0,2345.20817762111,4217.008066725286
2023-08-08 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.67623693790776,-2855.8448803046967,0.0,2855.8448803046967,4499.898060607317
2023-08-08 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.81694272188487,-3090.74919905835,0.0,3090.74919905835,4339.039133507707
2023-08-08 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.79251300953087,-3071.296499302766,0.0,3071.296499302766,3656.748706812389
2023-08-08 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.576315222874435,-2695.410574647195,0.0,2695.410574647195,2618.105730276338
2023-08-08 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.28845893586894,-2242.2156322311657,0.0,2242.2156322311657,1566.336172619791
2023-08-08 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.042645180629783,-1827.7654204191808,0.0,1827.7654204191808,948.959464587232
2023-08-08 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.740627379039438,-1263.7590525857206,0.0,1263.7590525857206,367.2506192883378
2023-08-08 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.48112214292707,-836.3129110837081,0.0,836.3129110837081,-85.4791570048742
2023-08-08 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.303327221312443,-491.5304457392568,0.0,491.5304457392568,-101.56212
2023-08-08 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.183234700720046,-287.9253602761066,0.0,287.9253602761066,-101.56212
2023-08-08 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.10935915761423,-160.32367626540727,0.0,160.32367626540727,-101.56212
2023-08-08 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.97967140863007,27.00798118525259,0.0,0.0,-0.0,-101.56212
2023-08-08 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.63631192257478,26.679808894317574,0.0,0.0,-0.0,-101.56212
2023-08-09 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.445891332077444,26.48053977570127,0.0,0.0,-0.0,-101.56212
2023-08-09 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.291439075562835,26.3243584711947,0.0,0.0,-0.0,-101.56212
2023-08-09 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.081973095120325,26.11926440526835,0.0,0.0,-0.0,-101.56212
2023-08-09 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.909403902406044,25.94476335074207,0.0,0.0,-0.0,-101.56212
2023-08-09 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.71278134368559,25.75153701404834,0.0,0.0,-0.0,-101.56212
2023-08-09 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.555207264819085,25.59891576441069,0.0,0.0,-0.0,17.31494770945913
2023-08-09 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.53717023880721,25.580676819150042,0.0,0.0,-0.0,227.246214596882
2023-08-09 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.476298555590077,25.531437874554364,0.0,0.0,-0.0,373.6488020484227
2023-08-09 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.43052740004664,25.490751678526074,0.0,0.0,-0.0,518.801980944373
2023-08-09 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.443408192303274,25.50377666749753,0.0,0.0,-0.0,647.6142322364069
2023-08-09 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.439379464593973,25.513136489580027,0.0,0.0,-0.0,839.4822372012696
2023-08-09 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.671643527708916,25.748000681181253,0.0,0.0,-0.0,1256.627174998587
2023-08-09 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.07351592825908,26.12302674226138,0.0,0.0,-0.0,1296.34500894839
2023-08-09 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.597462265919997,26.652838506452632,0.0,0.0,-0.0,1712.780976375194
2023-08-09 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.07363886427836,-41.85881168533797,0.0,41.85881168533797,1786.576519805915
2023-08-09 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.067055714067592,-42.07344010692145,0.0,42.07344010692145,1266.79347424176
2023-08-09 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.789575827299174,26.82807171866991,0.0,0.0,-0.0,725.5415564575025
2023-08-09 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.269477542306113,26.30215108497451,0.0,0.0,-0.0,82.6913572335178
2023-08-09 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.798453300248052,25.832570688932783,0.0,0.0,-0.0,-93.7288539691509
2023-08-09 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.33957539357491,25.380869957220284,0.0,0.0,-0.0,-101.56212
2023-08-09 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.98380408689242,25.026713248719723,0.0,0.0,-0.0,-101.56212
2023-08-09 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.61785979553065,24.66898649705373,0.0,0.0,-0.0,-101.56212
2023-08-09 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.068025643376433,24.14434229568821,0.0,0.0,-0.0,-101.56212
2023-08-09 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.715131154045032,23.781899901150275,0.0,0.0,-0.0,-101.56212
2023-08-10 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.474216343716236,23.53157129462955,0.0,0.0,-0.0,-101.56212
2023-08-10 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.220481637932252,23.27499610277286,0.0,0.0,-0.0,-101.56212
2023-08-10 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.042330714913167,23.089253477837886,0.0,0.0,-0.0,-101.56212
2023-08-10 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.810123325591228,22.860043948736347,0.0,0.0,-0.0,-101.56212
2023-08-10 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.526030471218156,22.57948758277801,0.0,0.0,-0.0,-101.56212
2023-08-10 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.37204022636062,22.417056636902238,0.0,0.0,-0.0,-34.04757829521658
2023-08-10 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.526947399933036,22.554666946646172,0.0,0.0,-0.0,180.7691680789318
2023-08-10 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.722138271757185,22.758759748498303,0.0,0.0,-0.0,490.5369655011333
2023-08-10 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.673089524587873,23.713639798309224,0.0,0.0,-0.0,1794.75129291442
2023-08-10 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.690186480799454,25.72309185399805,0.0,0.0,-0.0,3710.324733476788
2023-08-10 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.281123577113043,-436.10862821269984,0.0,436.10862821269984,4542.658393117514
2023-08-10 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.621418432638674,-1002.2576946446529,0.0,1002.2576946446529,4055.533360653848
2023-08-10 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.467603227523036,-755.2920013109868,0.0,755.2920013109868,2462.272020864062
2023-08-10 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.685078193249026,-1144.0130990806313,0.0,1144.0130990806313,3366.309790744528
2023-08-10 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.742456131277144,-1255.9107627785831,0.0,1255.9107627785831,2746.56942317944
2023-08-10 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.449957053285956,-786.274243155929,0.0,786.274243155929,1043.826303401976
2023-08-10 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.11060823850147,-162.3292005379591,0.0,162.3292005379591,175.8123328250209
2023-08-10 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.651552263525232,26.676188841958407,0.0,0.0,-0.0,98.011018978302
2023-08-10 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.026985012107996,26.075974926066813,0.0,0.0,-0.0,-36.54390992591474
2023-08-10 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.59418340933349,25.63832823550218,0.0,0.0,-0.0,-101.56212
2023-08-10 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.211458235006983,25.263632743777947,0.0,0.0,-0.0,-101.56212
2023-08-10 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.835232096827244,24.888792217903706,0.0,0.0,-0.0,-101.56212
2023-08-10 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.509685375143192,24.559601095560698,0.0,0.0,-0.0,-101.56212
2023-08-10 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.214523899421277,24.26113537315169,0.0,0.0,-0.0,-101.56212
2023-08-11 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.90324897701336,23.953092643829883,0.0,0.0,-0.0,-101.56212
2023-08-11 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.582558005566238,23.635528455544463,0.0,0.0,-0.0,-101.56212
2023-08-11 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.305965642396167,23.3558397214898,0.0,0.0,-0.0,-101.56212
2023-08-11 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.941598467313966,23.00530509572052,0.0,0.0,-0.0,-101.56212
2023-08-11 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.689611407809938,22.744899760274393,0.0,0.0,-0.0,-101.56212
2023-08-11 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.74008697475658,22.78922356136829,0.0,0.0,-0.0,131.3689146426949
2023-08-11 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.291225111519903,23.334217349554834,0.0,0.0,-0.0,917.308615548818
2023-08-11 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.245373410587895,24.267701876859412,0.0,0.0,-0.0,1626.457348966824
2023-08-11 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.634923991582724,25.641462887726025,0.0,0.0,-0.0,2537.851140234629
2023-08-11 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.11117242123678,-183.00669873777798,0.0,183.00669873777798,3518.461094965636
2023-08-11 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.66983830873501,-1119.543940504932,0.0,1119.543940504932,4254.416775133101
2023-08-11 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.046799643666922,-1755.3492406716118,0.0,1755.3492406716118,4535.00009236861
2023-08-11 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.28278081694324,-2162.99937088407,0.0,2162.99937088407,4494.781578573253
2023-08-11 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.316073566962313,-2236.2258567146887,0.0,2236.2258567146887,3795.278515903391
2023-08-11 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.16577422894653,-1994.9052395965482,0.0,1994.9052395965482,2727.193949472613
2023-08-11 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.903888901101887,-1554.6505108091878,0.0,1554.6505108091878,1690.952042282486
2023-08-11 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.635906068254762,-1095.6185159898428,0.0,1095.6185159898428,909.7990412258704
2023-08-11 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.432986077908026,-778.7972914891294,0.0,778.7972914891294,401.3887593398038
2023-08-11 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.206485189910037,-355.8125265195547,0.0,355.8125265195547,-17.76481907532546
2023-08-11 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.056645635448792,-95.45849147658068,0.0,95.45849147658068,-101.56212
2023-08-11 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.880304412538088,26.888470800118526,0.0,0.0,-0.0,-101.56212
2023-08-11 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.592621213387176,26.60988125077916,0.0,0.0,-0.0,-101.56212
2023-08-11 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.33392945127319,26.348293509791738,0.0,0.0,-0.0,-101.56212
2023-08-11 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.925922186004982,25.96146655171115,0.0,0.0,-0.0,-101.56212
2023-08-12 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.513927142580435,25.557173523235903,0.0,0.0,-0.0,-101.56212
2023-08-12 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.35196535715224,25.374367618344124,0.0,0.0,-0.0,-101.56212
2023-08-12 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.154601847300906,25.181511506639595,0.0,0.0,-0.0,-101.56212
2023-08-12 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.76602024236832,24.81320820264788,0.0,0.0,-0.0,-101.56212
2023-08-12 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.497613232249204,24.5350796291736,0.0,0.0,-0.0,-101.56212
2023-08-12 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.471765490517818,24.515659354619732,0.0,0.0,-0.0,285.1627214417993
2023-08-12 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.041702924758674,25.060631888455156,0.0,0.0,-0.0,900.1046551932461
2023-08-12 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.110486774731033,26.09772109887033,0.0,0.0,-0.0,1500.873754367573
2023-08-12 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.160808556991853,-271.6895903061163,0.0,271.6895903061163,2587.482880725346
2023-08-12 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.680994572083797,-1137.45643693774,0.0,1137.45643693774,3642.048041965721
2023-08-12 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.13847609288832,-1922.3165939414916,0.0,1922.3165939414916,4351.096933842218
2023-08-12 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.451186208340552,-2433.3910673115843,0.0,2433.3910673115843,4622.457158116667
2023-08-12 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.601770895229787,-2694.9414869809457,0.0,2694.9414869809457,4429.224171344561
2023-08-12 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.57378875338023,-2660.7978944272986,0.0,2660.7978944272986,3704.445501944416
2023-08-12 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.401030741665203,-2383.4176308176548,0.0,2383.4176308176548,2749.738160712556
2023-08-12 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.131888697667343,-1951.2831649746843,0.0,1951.2831649746843,1681.054022729182
2023-08-12 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.893084198078302,-1567.8586604345219,0.0,1567.8586604345219,958.1707678127148
2023-08-12 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.661017196602216,-1175.4802364645168,0.0,1175.4802364645168,371.7212707962884
2023-08-12 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.421840972323842,-732.1439515631619,0.0,732.1439515631619,-22.07363916285453
2023-08-12 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.251569383479385,-428.19970771449783,0.0,428.19970771449783,-101.56212
2023-08-12 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.121780365751857,-180.26716805117985,0.0,180.26716805117985,-101.56212
2023-08-12 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.95698475860111,26.98504056478925,0.0,0.0,-0.0,-101.56212
2023-08-12 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.708814221056436,26.746406009785666,0.0,0.0,-0.0,-101.56212
2023-08-12 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.387925982002233,26.434239699799896,0.0,0.0,-0.0,-101.56212
2023-08-13 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.055417746855447,26.11032331125228,0.0,0.0,-0.0,-101.56212
2023-08-13 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.686104300462365,25.74359233358635,0.0,0.0,-0.0,-101.56212
2023-08-13 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.322545048951838,25.38156049648544,0.0,0.0,-0.0,-101.56212
2023-08-13 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.048563694165864,25.098914646032583,0.0,0.0,-0.0,-101.56212
2023-08-13 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.722904848133357,24.781924323513927,0.0,0.0,-0.0,-101.56212
2023-08-13 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.756105671647852,24.80877999545818,0.0,0.0,-0.0,297.8935157476971
2023-08-13 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.315916618948673,25.356946329508155,0.0,0.0,-0.0,1024.716182434003
2023-08-13 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.177985044835165,26.204037001402504,0.0,0.0,-0.0,1600.639261760298
2023-08-13 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.20678147675831,-316.7449518831383,0.0,316.7449518831383,2702.394728455271
2023-08-13 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.70430107036787,-1144.3211697826514,0.0,1144.3211697826514,3630.475311875706
2023-08-13 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.234498059637044,-2076.48946375324,0.0,2076.48946375324,4606.785038585542
2023-08-13 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.390493643180548,-2335.9430846906894,0.0,2335.9430846906894,3976.719583944592
2023-08-13 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.34770026065536,-2171.9706425082436,0.0,2171.9706425082436,3744.436359845264
2023-08-13 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.999518454058887,-1569.79179623695,0.0,1569.79179623695,2334.897405310051
2023-08-13 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.77747952158561,-1292.372671857854,0.0,1292.372671857854,1516.293525389776
2023-08-13 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.628771315300597,-1053.6067758466415,0.0,1053.6067758466415,1018.762730842544
2023-08-13 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.362765900556504,-590.5600339335192,0.0,590.5600339335192,169.4843982336984
2023-08-13 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.215918630205785,-340.4026774584084,0.0,340.4026774584084,140.4938907231496
2023-08-13 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.08272520429039,-97.78855440864645,0.0,97.78855440864645,1.126120730745619
2023-08-13 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.849928838888818,26.87678618526042,0.0,0.0,-0.0,-101.56212
2023-08-13 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.64995748378399,26.67457620912281,0.0,0.0,-0.0,-101.56212
2023-08-13 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.414344747907453,26.4430426824566,0.0,0.0,-0.0,-101.56212
2023-08-13 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.056779608050157,26.09938623871391,0.0,0.0,-0.0,-101.56212
2023-08-13 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.80658639685769,25.846392187448416,0.0,0.0,-0.0,-101.56212
2023-08-14 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.604830047374517,25.642377234440687,0.0,0.0,-0.0,-101.56212
2023-08-14 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.40211592011968,25.437393781618308,0.0,0.0,-0.0,-101.56212
2023-08-14 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.21582992440182,25.249022368476993,0.0,0.0,-0.0,-101.56212
2023-08-14 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.133698232591847,25.160373882056852,0.0,0.0,-0.0,-101.56212
2023-08-14 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.912563714284914,24.94907800664592,0.0,0.0,-0.0,-101.56212
2023-08-14 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.89852200776215,24.940476461571595,0.0,0.0,-0.0,310.4901523340884
2023-08-14 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.342240756936132,25.376848333435326,0.0,0.0,-0.0,945.004416351428
2023-08-14 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.161036411087387,26.1868986326401,0.0,0.0,-0.0,1591.36860600834
