timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-04-11 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-11 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-11 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-12 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-12 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-12 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-12 03:00:00,900,F36-like,0.0,52.73356110351767,52.73356110351767,0.0
2023-04-12 04:00:00,900,F36-like,0.0,180.4498055006949,180.4498055006949,0.0
2023-04-12 05:00:00,900,F36-like,0.9228,307.0921743255656,307.0921743255656,0.0
2023-04-12 06:00:00,900,F36-like,468.78239999999994,261.3011359667678,261.3011359667678,0.0
2023-04-12 07:00:00,900,F36-like,1115.4798030204079,160.20493906269775,160.20493906269775,0.0
2023-04-12 08:00:00,900,F36-like,2619.1750576109193,0.0,0.0,-0.0
2023-04-12 09:00:00,900,F36-like,3938.4456783892097,0.0,0.0,-0.0
2023-04-12 10:00:00,900,F36-like,5087.825196000768,0.0,0.0,-0.0
2023-04-12 11:00:00,900,F36-like,5893.0888494946375,0.0,0.0,-0.0
2023-04-12 12:00:00,900,F36-like,5938.05264253606,0.0,0.0,-0.0
2023-04-12 13:00:00,900,F36-like,5722.378334742624,-261.9843601197951,0.0,261.9843601197951
2023-04-12 14:00:00,900,F36-like,4839.45055538471,-474.5615023729672,0.0,474.5615023729672
2023-04-12 15:00:00,900,F36-like,2300.1887182433684,-392.1899798510138,0.0,392.1899798510138
2023-04-12 16:00:00,900,F36-like,1064.181737239208,-312.2048768524485,0.0,312.2048768524485
2023-04-12 17:00:00,900,F36-like,689.0933978962554,-222.31417278809175,0.0,222.31417278809175
2023-04-12 18:00:00,900,F36-like,0.0,-32.9657835059691,0.0,32.9657835059691
2023-04-12 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-12 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-12 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-12 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-12 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 05:00:00,900,F36-like,6.459599999999999,0.0,0.0,-0.0
2023-04-13 06:00:00,900,F36-like,516.768,0.0,0.0,-0.0
2023-04-13 07:00:00,900,F36-like,1129.5423034272762,0.0,0.0,-0.0
2023-04-13 08:00:00,900,F36-like,2532.267581219228,0.0,0.0,-0.0
2023-04-13 09:00:00,900,F36-like,3846.046186221262,0.0,0.0,-0.0
2023-04-13 10:00:00,900,F36-like,1868.2100008751954,0.0,0.0,-0.0
2023-04-13 11:00:00,900,F36-like,3511.4488893150906,0.0,0.0,-0.0
2023-04-13 12:00:00,900,F36-like,4885.057502578052,0.0,0.0,-0.0
2023-04-13 13:00:00,900,F36-like,3202.528398471019,0.0,0.0,-0.0
2023-04-13 14:00:00,900,F36-like,1539.2215834428475,0.0,0.0,-0.0
2023-04-13 15:00:00,900,F36-like,548.1432,0.0,0.0,-0.0
2023-04-13 16:00:00,900,F36-like,886.838156382467,0.0,0.0,-0.0
2023-04-13 17:00:00,900,F36-like,690.1685009787954,0.0,0.0,-0.0
2023-04-13 18:00:00,900,F36-like,11.073599999999999,0.0,0.0,-0.0
2023-04-13 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-13 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-14 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-14 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-14 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-14 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-14 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-14 05:00:00,900,F36-like,11.996400000000001,75.95579664988993,75.95579664988993,0.0
2023-04-14 06:00:00,900,F36-like,726.2436000000001,143.24895219450127,143.24895219450127,0.0
2023-04-14 07:00:00,900,F36-like,849.1436872946207,211.2580284161596,211.2580284161596,0.0
2023-04-14 08:00:00,900,F36-like,658.8792000000001,298.3363663673678,298.3363663673678,0.0
2023-04-14 09:00:00,900,F36-like,669.9527999999999,367.1841272985686,367.1841272985686,0.0
2023-04-14 10:00:00,900,F36-like,1167.9473949169617,370.3339766661588,370.3339766661588,0.0
2023-04-14 11:00:00,900,F36-like,1752.211195232158,286.2048812455617,286.2048812455617,0.0
2023-04-14 12:00:00,900,F36-like,3281.9440625306547,55.59765583137655,55.59765583137655,0.0
2023-04-14 13:00:00,900,F36-like,1270.3183881672435,186.90109601345577,186.90109601345577,0.0
2023-04-14 14:00:00,900,F36-like,2545.114242066765,55.33119103327856,55.33119103327856,0.0
2023-04-14 15:00:00,900,F36-like,1040.3456355230574,154.80347687054356,154.80347687054356,0.0
2023-04-14 16:00:00,900,F36-like,918.2027859862292,218.56050939124117,218.56050939124117,0.0
2023-04-14 17:00:00,900,F36-like,238.08239999999998,351.4307268677041,351.4307268677041,0.0
2023-04-14 18:00:00,900,F36-like,5.5367999999999995,468.478412189208,468.478412189208,0.0
2023-04-14 19:00:00,900,F36-like,0.0,557.5763393868461,557.5763393868461,0.0
2023-04-14 20:00:00,900,F36-like,0.0,651.8006823604787,651.8006823604787,0.0
2023-04-14 21:00:00,900,F36-like,0.0,766.1646320390736,766.1646320390736,0.0
2023-04-14 22:00:00,900,F36-like,0.0,858.7582294820533,858.7582294820533,0.0
2023-04-14 23:00:00,900,F36-like,0.0,934.9370151761588,934.9370151761588,0.0
2023-04-15 00:00:00,900,F36-like,0.0,1044.2444606572847,1044.2444606572847,0.0
2023-04-15 01:00:00,900,F36-like,0.0,1120.258221653131,1120.258221653131,0.0
2023-04-15 02:00:00,900,F36-like,0.0,1213.3536082045616,1213.3536082045616,0.0
2023-04-15 03:00:00,900,F36-like,0.0,1286.1062150061687,1286.1062150061687,0.0
2023-04-15 04:00:00,900,F36-like,0.0,1385.3862715690311,1385.3862715690311,0.0
2023-04-15 05:00:00,900,F36-like,5.5367999999999995,1428.9636698282013,1428.9636698282013,0.0
2023-04-15 06:00:00,900,F36-like,298.9872,1449.6323171351623,1449.6323171351623,0.0
2023-04-15 07:00:00,900,F36-like,509.38560000000007,1435.0842767897914,1435.0842767897914,0.0
2023-04-15 08:00:00,900,F36-like,1604.698011523209,1290.824123478392,1290.824123478392,0.0
2023-04-15 09:00:00,900,F36-like,1919.1385183676193,1169.4899000280666,1169.4899000280666,0.0
2023-04-15 10:00:00,900,F36-like,3223.845422857286,909.1837359968144,909.1837359968144,0.0
2023-04-15 11:00:00,900,F36-like,3202.3510888009882,734.8163816745691,734.8163816745691,0.0
2023-04-15 12:00:00,900,F36-like,3295.752643483496,565.09218025594,565.09218025594,0.0
2023-04-15 13:00:00,900,F36-like,3572.196209408897,405.220861289068,405.220861289068,0.0
2023-04-15 14:00:00,900,F36-like,1347.809492241475,517.4351466560754,517.4351466560754,0.0
2023-04-15 15:00:00,900,F36-like,3258.8892509317843,277.7284371214225,277.7284371214225,0.0
2023-04-15 16:00:00,900,F36-like,548.1432,501.0546856827009,501.0546856827009,0.0
2023-04-15 17:00:00,900,F36-like,381.6734181000507,584.7191246206012,584.7191246206012,0.0
2023-04-15 18:00:00,900,F36-like,12.919199999999998,725.6267828991093,725.6267828991093,0.0
2023-04-15 19:00:00,900,F36-like,0.0,814.3369016280645,814.3369016280645,0.0
2023-04-15 20:00:00,900,F36-like,0.0,908.9802337888591,908.9802337888591,0.0
2023-04-15 21:00:00,900,F36-like,0.0,1021.570907325605,1021.570907325605,0.0
2023-04-15 22:00:00,900,F36-like,0.0,1103.2729348686914,1103.2729348686914,0.0
2023-04-15 23:00:00,900,F36-like,0.0,1167.6923079962557,1167.6923079962557,0.0
2023-04-16 00:00:00,900,F36-like,0.0,1244.1184616352018,1244.1184616352018,0.0
2023-04-16 01:00:00,900,F36-like,0.0,1296.9555663973003,1296.9555663973003,0.0
2023-04-16 02:00:00,900,F36-like,0.0,1386.0884527369542,1386.0884527369542,0.0
2023-04-16 03:00:00,900,F36-like,0.0,1446.4143896708204,1446.4143896708204,0.0
2023-04-16 04:00:00,900,F36-like,0.0,1514.402750259521,1514.402750259521,0.0
2023-04-16 05:00:00,900,F36-like,14.764800000000003,1565.3752535379188,1565.3752535379188,0.0
2023-04-16 06:00:00,900,F36-like,513.0767999999999,1500.2599144532546,1500.2599144532546,0.0
2023-04-16 07:00:00,900,F36-like,1295.7639450173126,1351.3452014914926,1351.3452014914926,0.0
2023-04-16 08:00:00,900,F36-like,1766.863929750744,1207.988327127473,1207.988327127473,0.0
2023-04-16 09:00:00,900,F36-like,3131.773571449772,948.2333103567538,948.2333103567538,0.0
2023-04-16 10:00:00,900,F36-like,1715.7093397819922,945.1598467525771,945.1598467525771,0.0
2023-04-16 11:00:00,900,F36-like,1173.8016,990.9361078203015,990.9361078203015,0.0
2023-04-16 12:00:00,900,F36-like,1350.9792000000002,926.3535171775726,926.3535171775726,0.0
2023-04-16 13:00:00,900,F36-like,775.152,1011.4039219107101,1011.4039219107101,0.0
2023-04-16 14:00:00,900,F36-like,697.6368,1048.2175855736477,1048.2175855736477,0.0
2023-04-16 15:00:00,900,F36-like,548.1432,1085.1371020960785,1085.1371020960785,0.0
2023-04-16 16:00:00,900,F36-like,548.1432,1094.7536334202407,1094.7536334202407,0.0
2023-04-16 17:00:00,900,F36-like,193.788,1158.8321421587427,1158.8321421587427,0.0
2023-04-16 18:00:00,900,F36-like,18.456,1242.5489573046123,1242.5489573046123,0.0
2023-04-16 19:00:00,900,F36-like,0.0,1287.1323089160658,1287.1323089160658,0.0
2023-04-16 20:00:00,900,F36-like,0.0,1345.4460785099366,1345.4460785099366,0.0
2023-04-16 21:00:00,900,F36-like,0.0,1404.8372689741536,1404.8372689741536,0.0
2023-04-16 22:00:00,900,F36-like,0.0,1474.5306279785902,1474.5306279785902,0.0
2023-04-16 23:00:00,900,F36-like,0.0,1559.7204633229715,1559.7204633229715,0.0
2023-04-17 00:00:00,900,F36-like,0.0,1638.2396439698439,1638.2396439698439,0.0
2023-04-17 01:00:00,900,F36-like,0.0,1695.4372533527321,1695.4372533527321,0.0
2023-04-17 02:00:00,900,F36-like,0.0,1735.302106641367,1735.302106641367,0.0
2023-04-17 03:00:00,900,F36-like,0.0,1792.6517148563591,1792.6517148563591,0.0
2023-04-17 04:00:00,900,F36-like,0.0,1847.7287324398683,1847.7287324398683,0.0
2023-04-17 05:00:00,900,F36-like,24.915600000000005,1887.3934628443453,1887.3934628443453,0.0
2023-04-17 06:00:00,900,F36-like,713.3244,1803.6474968392276,1803.6474968392276,0.0
2023-04-17 07:00:00,900,F36-like,1205.114183282677,1662.694359350799,1662.694359350799,0.0
2023-04-17 08:00:00,900,F36-like,2350.4715048887415,1412.8366329976175,1412.8366329976175,0.0
2023-04-17 09:00:00,900,F36-like,3598.347538725002,1067.8513688780965,1067.8513688780965,0.0
2023-04-17 10:00:00,900,F36-like,4862.749204274897,685.3601448525586,685.3601448525586,0.0
2023-04-17 11:00:00,900,F36-like,5602.626577462324,285.64113077737017,285.64113077737017,0.0
2023-04-17 12:00:00,900,F36-like,5802.636657358052,0.0,0.0,-0.0
2023-04-17 13:00:00,900,F36-like,5541.857530495532,0.0,0.0,-0.0
2023-04-17 14:00:00,900,F36-like,4657.778679321899,0.0,0.0,-0.0
2023-04-17 15:00:00,900,F36-like,3432.5706001912763,0.0,0.0,-0.0
2023-04-17 16:00:00,900,F36-like,1968.0944102785336,0.0,0.0,-0.0
2023-04-17 17:00:00,900,F36-like,483.06300495983857,0.0,0.0,-0.0
2023-04-17 18:00:00,900,F36-like,18.456,0.0,0.0,-0.0
2023-04-17 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-17 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-17 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-17 22:00:00,900,F36-like,0.0,51.89861811043919,51.89861811043919,0.0
2023-04-17 23:00:00,900,F36-like,0.0,145.07527103117692,145.07527103117692,0.0
2023-04-18 00:00:00,900,F36-like,0.0,243.18163137339778,243.18163137339778,0.0
2023-04-18 01:00:00,900,F36-like,0.0,312.4589630882619,312.4589630882619,0.0
2023-04-18 02:00:00,900,F36-like,0.0,396.8007198543852,396.8007198543852,0.0
2023-04-18 03:00:00,900,F36-like,0.0,478.76689696747366,478.76689696747366,0.0
2023-04-18 04:00:00,900,F36-like,0.0,556.4964565838898,556.4964565838898,0.0
2023-04-18 05:00:00,900,F36-like,21.2244,593.5522554516002,593.5522554516002,0.0
2023-04-18 06:00:00,900,F36-like,486.3156000000001,439.82498267481213,439.82498267481213,0.0
2023-04-18 07:00:00,900,F36-like,956.9215667893435,293.555526907319,293.555526907319,0.0
2023-04-18 08:00:00,900,F36-like,2433.400786813257,7.337931621354816,7.337931621354816,0.0
2023-04-18 09:00:00,900,F36-like,3745.4061757334816,0.0,0.0,-0.0
2023-04-18 10:00:00,900,F36-like,4875.729860246919,0.0,0.0,-0.0
2023-04-18 11:00:00,900,F36-like,5478.800792420401,0.0,0.0,-0.0
2023-04-18 12:00:00,900,F36-like,4926.088564014234,0.0,0.0,-0.0
2023-04-18 13:00:00,900,F36-like,3702.6600597084275,0.0,0.0,-0.0
2023-04-18 14:00:00,900,F36-like,3943.9405024447087,-50.06152503897469,0.0,50.06152503897469
2023-04-18 15:00:00,900,F36-like,1696.311055188933,-8.695097637650731,0.0,8.695097637650731
2023-04-18 16:00:00,900,F36-like,914.4489201963914,0.0,0.0,-0.0
2023-04-18 17:00:00,900,F36-like,624.8535979346843,0.0,0.0,-0.0
2023-04-18 18:00:00,900,F36-like,24.915600000000005,0.0,0.0,-0.0
2023-04-18 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-18 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-18 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-18 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-18 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-19 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-19 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-19 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-19 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-19 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-19 05:00:00,900,F36-like,23.9928,0.0,0.0,-0.0
2023-04-19 06:00:00,900,F36-like,467.85960000000006,0.0,0.0,-0.0
2023-04-19 07:00:00,900,F36-like,951.8548553378047,0.0,0.0,-0.0
2023-04-19 08:00:00,900,F36-like,2414.5793986846584,0.0,0.0,-0.0
2023-04-19 09:00:00,900,F36-like,3670.484278174148,0.0,0.0,-0.0
2023-04-19 10:00:00,900,F36-like,4100.214222690939,0.0,0.0,-0.0
2023-04-19 11:00:00,900,F36-like,2949.9854623146894,0.0,0.0,-0.0
2023-04-19 12:00:00,900,F36-like,5073.699414937137,-186.65332986645853,0.0,186.65332986645853
2023-04-19 13:00:00,900,F36-like,5283.928302971897,-535.3652825598961,0.0,535.3652825598961
2023-04-19 14:00:00,900,F36-like,3813.5512831738506,-623.8484864358618,0.0,623.8484864358618
2023-04-19 15:00:00,900,F36-like,2941.7372577078536,-709.0467351287467,0.0,709.0467351287467
2023-04-19 16:00:00,900,F36-like,1551.0404874608591,-638.7017218007038,0.0,638.7017218007038
2023-04-19 17:00:00,900,F36-like,445.6417764262665,-473.41298320729237,0.0,473.41298320729237
2023-04-19 18:00:00,900,F36-like,27.684,-331.2708313268426,0.0,331.2708313268426
2023-04-19 19:00:00,900,F36-like,0.0,-224.04855870261795,0.0,224.04855870261795
2023-04-19 20:00:00,900,F36-like,0.0,-88.6631801264329,0.0,88.6631801264329
2023-04-19 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-19 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-19 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 05:00:00,900,F36-like,34.143600000000006,0.0,0.0,-0.0
2023-04-20 06:00:00,900,F36-like,573.0588,0.0,0.0,-0.0
2023-04-20 07:00:00,900,F36-like,1160.4103573740374,0.0,0.0,-0.0
2023-04-20 08:00:00,900,F36-like,2325.5326092744804,0.0,0.0,-0.0
2023-04-20 09:00:00,900,F36-like,3837.513254128639,0.0,0.0,-0.0
2023-04-20 10:00:00,900,F36-like,4747.471706908284,-50.77169212369953,0.0,50.77169212369953
2023-04-20 11:00:00,900,F36-like,2702.0431521858354,-74.98582002374239,0.0,74.98582002374239
2023-04-20 12:00:00,900,F36-like,2671.708198924333,-241.02466080657786,0.0,241.02466080657786
2023-04-20 13:00:00,900,F36-like,3094.1209515906894,-422.4995050800989,0.0,422.4995050800989
2023-04-20 14:00:00,900,F36-like,725.3208,-268.77150206319465,0.0,268.77150206319465
2023-04-20 15:00:00,900,F36-like,824.9832000000001,-260.4890956405175,0.0,260.4890956405175
2023-04-20 16:00:00,900,F36-like,664.416,-200.1025138606666,0.0,200.1025138606666
2023-04-20 17:00:00,900,F36-like,271.30319999999995,-104.93659420910889,0.0,104.93659420910889
2023-04-20 18:00:00,900,F36-like,32.298,0.0,0.0,-0.0
2023-04-20 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-20 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 05:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 06:00:00,900,F36-like,525.0731999999999,0.0,0.0,-0.0
2023-04-21 07:00:00,900,F36-like,891.0451379384198,0.0,0.0,-0.0
2023-04-21 08:00:00,900,F36-like,2429.8720047807738,0.0,0.0,-0.0
2023-04-21 09:00:00,900,F36-like,3683.4088467869365,0.0,0.0,-0.0
2023-04-21 10:00:00,900,F36-like,4826.32934562922,0.0,0.0,-0.0
2023-04-21 11:00:00,900,F36-like,4328.865946363825,0.0,0.0,-0.0
2023-04-21 12:00:00,900,F36-like,4347.537634163062,-44.87096451270743,0.0,44.87096451270743
2023-04-21 13:00:00,900,F36-like,4004.89005029885,-224.02053352838283,0.0,224.02053352838283
2023-04-21 14:00:00,900,F36-like,1238.6933335839915,-42.052801291043075,0.0,42.052801291043075
2023-04-21 15:00:00,900,F36-like,830.52,0.0,0.0,-0.0
2023-04-21 16:00:00,900,F36-like,1017.1519524068043,0.0,0.0,-0.0
2023-04-21 17:00:00,900,F36-like,171.6408,0.0,0.0,-0.0
2023-04-21 18:00:00,900,F36-like,5.5367999999999995,0.0,0.0,-0.0
2023-04-21 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-21 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-22 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-22 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-22 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-22 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-04-22 04:00:00,900,F36-like,0.0,117.67349349891651,117.67349349891651,0.0
2023-04-22 05:00:00,900,F36-like,0.0,248.30157323470746,248.30157323470746,0.0
2023-04-22 06:00:00,900,F36-like,188.25119999999998,345.2545948007176,345.2545948007176,0.0
2023-04-22 07:00:00,900,F36-like,387.576,419.8644490227987,419.8644490227987,0.0
2023-04-22 08:00:00,900,F36-like,581.364,475.22603955749815,475.22603955749815,0.0
2023-04-22 09:00:00,900,F36-like,697.6368,509.46672501704484,509.46672501704484,0.0
2023-04-22 10:00:00,900,F36-like,891.4247999999999,497.7159879833156,497.7159879833156,0.0
2023-04-22 11:00:00,900,F36-like,841.5936,535.2838294585858,535.2838294585858,0.0
2023-04-22 12:00:00,900,F36-like,1218.096,514.5174684206703,514.5174684206703,0.0
2023-04-22 13:00:00,900,F36-like,1229.1696,507.6319526775093,507.6319526775093,0.0
2023-04-22 14:00:00,900,F36-like,1237.2727822351007,500.77235446975476,500.77235446975476,0.0
2023-04-22 15:00:00,900,F36-like,520.4592,572.1611522723597,572.1611522723597,0.0
2023-04-22 16:00:00,900,F36-like,348.8184,628.8461001756749,628.8461001756749,0.0
2023-04-22 17:00:00,900,F36-like,199.32480000000004,679.4990771742296,679.4990771742296,0.0
2023-04-22 18:00:00,900,F36-like,22.147199999999998,752.7572085732651,752.7572085732651,0.0
2023-04-22 19:00:00,900,F36-like,0.0,826.2641257624759,826.2641257624759,0.0
2023-04-22 20:00:00,900,F36-like,0.0,892.4036007705674,892.4036007705674,0.0
2023-04-22 21:00:00,900,F36-like,0.0,959.0938126542635,959.0938126542635,0.0
2023-04-22 22:00:00,900,F36-like,0.0,1035.4354856931823,1035.4354856931823,0.0
2023-04-22 23:00:00,900,F36-like,0.0,1090.5924735650449,1090.5924735650449,0.0
2023-04-23 00:00:00,900,F36-like,0.0,1141.2136905790815,1141.2136905790815,0.0
2023-04-23 01:00:00,900,F36-like,0.0,1187.6721305855458,1187.6721305855458,0.0
2023-04-23 02:00:00,900,F36-like,0.0,1230.3101147184784,1230.3101147184784,0.0
2023-04-23 03:00:00,900,F36-like,0.0,1282.1941965824328,1282.1941965824328,0.0
2023-04-23 04:00:00,900,F36-like,0.0,1321.7956438461076,1321.7956438461076,0.0
2023-04-23 05:00:00,900,F36-like,0.0,1366.6439569163476,1366.6439569163476,0.0
2023-04-23 06:00:00,900,F36-like,415.26,1353.928082944145,1353.928082944145,0.0
2023-04-23 07:00:00,900,F36-like,426.3336000000001,1361.3682024049112,1361.3682024049112,0.0
2023-04-23 08:00:00,900,F36-like,581.364,1349.893523239829,1349.893523239829,0.0
2023-04-23 09:00:00,900,F36-like,736.3943999999999,1328.6389882540188,1328.6389882540188,0.0
2023-04-23 10:00:00,900,F36-like,819.4463999999999,1296.6202781707766,1296.6202781707766,0.0
2023-04-23 11:00:00,900,F36-like,1007.6976,1242.6688606218115,1242.6688606218115,0.0
2023-04-23 12:00:00,900,F36-like,1151.6544,1193.5447372928554,1193.5447372928554,0.0
2023-04-23 13:00:00,900,F36-like,1623.8388482006217,1098.6240505769044,1098.6240505769044,0.0
2023-04-23 14:00:00,900,F36-like,1392.9280002526068,1043.421596420869,1043.421596420869,0.0
2023-04-23 15:00:00,900,F36-like,830.52,1047.7148332608106,1047.7148332608106,0.0
2023-04-23 16:00:00,900,F36-like,376.50239999999997,1099.4951078360677,1099.4951078360677,0.0
2023-04-23 17:00:00,900,F36-like,177.17759999999998,1149.9233738985508,1149.9233738985508,0.0
2023-04-23 18:00:00,900,F36-like,45.217200000000005,1193.01385224771,1193.01385224771,0.0
2023-04-23 19:00:00,900,F36-like,0.0,1231.209831761392,1231.209831761392,0.0
2023-04-23 20:00:00,900,F36-like,0.0,1255.2636704665376,1255.2636704665376,0.0
2023-04-23 21:00:00,900,F36-like,0.0,1284.0912475133835,1284.0912475133835,0.0
2023-04-23 22:00:00,900,F36-like,0.0,1321.1001493095973,1321.1001493095973,0.0
2023-04-23 23:00:00,900,F36-like,0.0,1348.3138891956503,1348.3138891956503,0.0
2023-04-24 00:00:00,900,F36-like,0.0,1398.6491061542406,1398.6491061542406,0.0
2023-04-24 01:00:00,900,F36-like,0.0,1439.231077212119,1439.231077212119,0.0
2023-04-24 02:00:00,900,F36-like,0.0,1469.7289654591154,1469.7289654591154,0.0
2023-04-24 03:00:00,900,F36-like,0.0,1497.71889527558,1497.71889527558,0.0
2023-04-24 04:00:00,900,F36-like,0.0,1523.4071057111926,1523.4071057111926,0.0
2023-04-24 05:00:00,900,F36-like,0.0,1546.9828759868342,1546.9828759868342,0.0
2023-04-24 06:00:00,900,F36-like,530.61,1473.586480410547,1473.586480410547,0.0
2023-04-24 07:00:00,900,F36-like,1114.6161534784771,1334.8166423719038,1334.8166423719038,0.0
2023-04-24 08:00:00,900,F36-like,2382.655920411926,1077.9242021041498,1077.9242021041498,0.0
2023-04-24 09:00:00,900,F36-like,2440.9688853639577,917.8556632655284,917.8556632655284,0.0
2023-04-24 10:00:00,900,F36-like,2527.3614031883517,738.0708004008162,738.0708004008162,0.0
2023-04-24 11:00:00,900,F36-like,4143.929899582744,384.05076557749237,384.05076557749237,0.0
2023-04-24 12:00:00,900,F36-like,2684.3424095869686,313.7476653507347,313.7476653507347,0.0
2023-04-24 13:00:00,900,F36-like,2404.0630589622847,207.40761384311102,207.40761384311102,0.0
2023-04-24 14:00:00,900,F36-like,2186.212179404229,138.39552562936802,138.39552562936802,0.0
2023-04-24 15:00:00,900,F36-like,1103.719876102228,188.31913214719825,188.31913214719825,0.0
2023-04-24 16:00:00,900,F36-like,492.7752,274.60085025775743,274.60085025775743,0.0
2023-04-24 17:00:00,900,F36-like,177.17759999999998,357.9641271683866,357.9641271683866,0.0
2023-04-24 18:00:00,900,F36-like,41.526,448.58699536080695,448.58699536080695,0.0
2023-04-24 19:00:00,900,F36-like,0.0,527.6352319581996,527.6352319581996,0.0
2023-04-24 20:00:00,900,F36-like,0.0,599.2925475549332,599.2925475549332,0.0
2023-04-24 21:00:00,900,F36-like,0.0,661.7538233381695,661.7538233381695,0.0
2023-04-24 22:00:00,900,F36-like,0.0,717.6740270149667,717.6740270149667,0.0
2023-04-24 23:00:00,900,F36-like,0.0,781.7301879430564,781.7301879430564,0.0
2023-04-25 00:00:00,900,F36-like,0.0,832.4856484477881,832.4856484477881,0.0
2023-04-25 01:00:00,900,F36-like,0.0,902.3518175409672,902.3518175409672,0.0
2023-04-25 02:00:00,900,F36-like,0.0,962.2343095569878,962.2343095569878,0.0
2023-04-25 03:00:00,900,F36-like,0.0,1023.1820741803189,1023.1820741803189,0.0
