timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-04-26 06:00:00,V1a,1004.446737183385,1134.1842219334626,1134.1842219334626,0.0
2023-04-26 07:00:00,V1a,2034.560335004237,349.08767604499633,349.08767604499633,0.0
2023-04-26 08:00:00,V1a,2382.694119602706,0.0,0.0,-0.0
2023-04-26 09:00:00,V1a,2261.205879962339,0.0,0.0,-0.0
2023-04-26 10:00:00,V1a,4665.049141527207,0.0,0.0,-0.0
2023-04-26 11:00:00,V1a,5279.247934460171,0.0,0.0,-0.0
2023-04-26 12:00:00,V1a,4648.428940661224,0.0,0.0,-0.0
2023-04-26 13:00:00,V1a,4081.77422144589,0.0,0.0,-0.0
2023-04-26 14:00:00,V1a,2751.965209864895,0.0,0.0,-0.0
2023-04-26 15:00:00,V1a,1399.580800055619,0.0,0.0,-0.0
2023-04-26 16:00:00,V1a,400.0997957779622,0.0,0.0,-0.0
2023-04-26 17:00:00,V1a,7.287473317314515,0.0,0.0,-0.0
2023-04-26 18:00:00,V1a,-66.22512223047922,0.0,0.0,-0.0
2023-04-26 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-26 20:00:00,V1a,-101.56212,70.00005251020495,70.00005251020495,0.0
2023-04-26 21:00:00,V1a,-101.56212,369.66948668826996,369.66948668826996,0.0
2023-04-26 22:00:00,V1a,-101.56212,488.62314562133605,488.62314562133605,0.0
2023-04-26 23:00:00,V1a,-101.56212,581.4694406700529,581.4694406700529,0.0
2023-04-27 00:00:00,V1a,-101.56212,774.8089582818261,774.8089582818261,0.0
2023-04-27 01:00:00,V1a,-101.56212,883.3252578490235,883.3252578490235,0.0
2023-04-27 02:00:00,V1a,-101.56212,852.0968176244523,852.0968176244523,0.0
2023-04-27 03:00:00,V1a,-101.56212,896.3316959813022,896.3316959813022,0.0
2023-04-27 04:00:00,V1a,-101.56212,894.725572496271,894.725572496271,0.0
2023-04-27 05:00:00,V1a,217.4286110882787,695.6928053675819,695.6928053675819,0.0
2023-04-27 06:00:00,V1a,701.2295963628304,329.77688217665184,329.77688217665184,0.0
2023-04-27 07:00:00,V1a,1152.212163606487,0.0,0.0,-0.0
2023-04-27 08:00:00,V1a,2641.514298381362,0.0,0.0,-0.0
2023-04-27 09:00:00,V1a,4549.519280176157,0.0,0.0,-0.0
2023-04-27 10:00:00,V1a,5106.247985499233,0.0,0.0,-0.0
2023-04-27 11:00:00,V1a,5224.234092578828,-432.7742011311581,0.0,432.7742011311581
2023-04-27 12:00:00,V1a,5324.646851375332,-1048.545949634989,0.0,1048.545949634989
2023-04-27 13:00:00,V1a,3757.388737896809,-875.02848208715,0.0,875.02848208715
2023-04-27 14:00:00,V1a,1860.740453453216,-269.5993461447874,0.0,269.5993461447874
2023-04-27 15:00:00,V1a,879.912345988377,0.0,0.0,-0.0
2023-04-27 16:00:00,V1a,450.8394600440519,0.0,0.0,-0.0
2023-04-27 17:00:00,V1a,154.8177070189022,0.0,0.0,-0.0
2023-04-27 18:00:00,V1a,-89.08597767923393,0.0,0.0,-0.0
2023-04-27 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-27 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-27 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-27 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-27 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-28 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-28 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-28 02:00:00,V1a,-101.56212,153.9244620657256,153.9244620657256,0.0
2023-04-28 03:00:00,V1a,-101.56212,292.8033096662146,292.8033096662146,0.0
2023-04-28 04:00:00,V1a,-101.56212,525.3652490269536,525.3652490269536,0.0
2023-04-28 05:00:00,V1a,126.2061690464775,544.656842892851,544.656842892851,0.0
2023-04-28 06:00:00,V1a,849.2583647269184,169.7578241335143,169.7578241335143,0.0
2023-04-28 07:00:00,V1a,1455.41961362188,0.0,0.0,-0.0
2023-04-28 08:00:00,V1a,2244.154085811349,0.0,0.0,-0.0
2023-04-28 09:00:00,V1a,2612.776380202519,0.0,0.0,-0.0
2023-04-28 10:00:00,V1a,2103.449647503485,0.0,0.0,-0.0
2023-04-28 11:00:00,V1a,2420.832771388292,0.0,0.0,-0.0
2023-04-28 12:00:00,V1a,1823.520911716701,0.0,0.0,-0.0
2023-04-28 13:00:00,V1a,2336.367837429894,0.0,0.0,-0.0
2023-04-28 14:00:00,V1a,2483.158249986216,0.0,0.0,-0.0
2023-04-28 15:00:00,V1a,1012.3165798723,0.0,0.0,-0.0
2023-04-28 16:00:00,V1a,158.6626174515194,0.0,0.0,-0.0
2023-04-28 17:00:00,V1a,49.02510782650812,0.0,0.0,-0.0
2023-04-28 18:00:00,V1a,-57.5829956795459,0.0,0.0,-0.0
2023-04-28 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-28 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-04-28 21:00:00,V1a,-101.56212,51.50768317593336,51.50768317593336,0.0
2023-04-28 22:00:00,V1a,-101.56212,183.3229188283912,183.3229188283912,0.0
2023-04-28 23:00:00,V1a,-101.56212,283.7206171944832,283.7206171944832,0.0
2023-04-29 00:00:00,V1a,-101.56212,369.48838100992003,369.48838100992003,0.0
2023-04-29 01:00:00,V1a,-101.56212,445.77976925139376,445.77976925139376,0.0
2023-04-29 02:00:00,V1a,-101.56212,621.9965546796597,621.9965546796597,0.0
2023-04-29 03:00:00,V1a,-101.56212,736.0306762672308,736.0306762672308,0.0
2023-04-29 04:00:00,V1a,-101.56212,809.7416829530986,809.7416829530986,0.0
2023-04-29 05:00:00,V1a,200.2678082945758,787.0372016866417,787.0372016866417,0.0
2023-04-29 06:00:00,V1a,986.1579863941788,435.9073484399608,435.9073484399608,0.0
2023-04-29 07:00:00,V1a,1422.209483595593,40.53361879220649,40.53361879220649,0.0
2023-04-29 08:00:00,V1a,1550.89703146433,0.0,0.0,-0.0
2023-04-29 09:00:00,V1a,1595.992089822218,0.0,0.0,-0.0
2023-04-29 10:00:00,V1a,1250.724694379767,0.0,0.0,-0.0
2023-04-29 11:00:00,V1a,1528.452773233574,0.0,0.0,-0.0
2023-04-29 12:00:00,V1a,1906.670047467378,0.0,0.0,-0.0
2023-04-29 13:00:00,V1a,1086.987907672337,0.0,0.0,-0.0
2023-04-29 14:00:00,V1a,948.9756169304565,0.0,0.0,-0.0
2023-04-29 15:00:00,V1a,917.009459267255,0.0,0.0,-0.0
2023-04-29 16:00:00,V1a,532.5867271285773,42.79903261273143,42.79903261273143,0.0
2023-04-29 17:00:00,V1a,162.2873342957736,380.97799969804265,380.97799969804265,0.0
2023-04-29 18:00:00,V1a,-96.8025766997848,657.6177225834753,657.6177225834753,0.0
2023-04-29 19:00:00,V1a,-101.56212,806.0907855437272,806.0907855437272,0.0
2023-04-29 20:00:00,V1a,-101.56212,881.2257003380495,881.2257003380495,0.0
2023-04-29 21:00:00,V1a,-101.56212,929.1889024415824,929.1889024415824,0.0
2023-04-29 22:00:00,V1a,-101.56212,965.808347728587,965.808347728587,0.0
2023-04-29 23:00:00,V1a,-101.56212,975.2890159163143,975.2890159163143,0.0
2023-04-30 00:00:00,V1a,-101.56212,1016.7930082798321,1016.7930082798321,0.0
2023-04-30 01:00:00,V1a,-101.56212,1050.2325128497848,1050.2325128497848,0.0
2023-04-30 02:00:00,V1a,-101.56212,1074.2339565171221,1074.2339565171221,0.0
2023-04-30 03:00:00,V1a,-101.56212,1095.8710321370274,1095.8710321370274,0.0
2023-04-30 04:00:00,V1a,-101.56212,1115.3545422384195,1115.3545422384195,0.0
2023-04-30 05:00:00,V1a,34.73590247806157,1108.706010671884,1108.706010671884,0.0
2023-04-30 06:00:00,V1a,266.6978627693343,994.9204223967924,994.9204223967924,0.0
2023-04-30 07:00:00,V1a,433.6037106905952,913.0546847908498,913.0546847908498,0.0
2023-04-30 08:00:00,V1a,590.3375114204506,797.7071115413411,797.7071115413411,0.0
2023-04-30 09:00:00,V1a,717.1528654018593,682.4452594138537,682.4452594138537,0.0
2023-04-30 10:00:00,V1a,846.4347275814622,544.988113085305,544.988113085305,0.0
2023-04-30 11:00:00,V1a,843.3318996026642,483.6512013346265,483.6512013346265,0.0
2023-04-30 12:00:00,V1a,766.686938217548,516.0370337610501,516.0370337610501,0.0
2023-04-30 13:00:00,V1a,683.2877501358844,570.4200707884372,570.4200707884372,0.0
2023-04-30 14:00:00,V1a,545.7208076829785,786.9613227526969,786.9613227526969,0.0
2023-04-30 15:00:00,V1a,376.1521838616469,903.7024329976557,903.7024329976557,0.0
2023-04-30 16:00:00,V1a,194.3329143917906,1013.0350358727511,1013.0350358727511,0.0
2023-04-30 17:00:00,V1a,62.92867861296149,1084.8954426064706,1084.8954426064706,0.0
2023-04-30 18:00:00,V1a,-52.04375921998815,1142.042994602725,1142.042994602725,0.0
2023-04-30 19:00:00,V1a,-101.56212,1238.6460898876894,1238.6460898876894,0.0
2023-04-30 20:00:00,V1a,-101.56212,1329.594711470889,1329.594711470889,0.0
2023-04-30 21:00:00,V1a,-101.56212,1406.9464397043316,1406.9464397043316,0.0
2023-04-30 22:00:00,V1a,-101.56212,1470.302000984724,1470.302000984724,0.0
2023-04-30 23:00:00,V1a,-101.56212,1530.7504041875761,1530.7504041875761,0.0
2023-05-01 00:00:00,V1a,-101.56212,1649.7636145174556,1649.7636145174556,0.0
2023-05-01 01:00:00,V1a,-101.56212,1758.2860913498805,1758.2860913498805,0.0
2023-05-01 02:00:00,V1a,-101.56212,1842.573399645659,1842.573399645659,0.0
2023-05-01 03:00:00,V1a,-101.56212,1918.2251374966359,1918.2251374966359,0.0
2023-05-01 04:00:00,V1a,-3.628589348586672,1870.6614434019557,1870.6614434019557,0.0
2023-05-01 05:00:00,V1a,430.3017371831224,1686.8765256194995,1686.8765256194995,0.0
2023-05-01 06:00:00,V1a,897.0377670456492,1275.438269059448,1275.438269059448,0.0
2023-05-01 07:00:00,V1a,1632.280793981989,728.4104243216086,728.4104243216086,0.0
2023-05-01 08:00:00,V1a,2832.478085731124,0.0,0.0,-0.0
2023-05-01 09:00:00,V1a,3989.72695914776,0.0,0.0,-0.0
2023-05-01 10:00:00,V1a,4746.087758769574,0.0,0.0,-0.0
2023-05-01 11:00:00,V1a,4955.148154147671,0.0,0.0,-0.0
2023-05-01 12:00:00,V1a,4597.919683701231,0.0,0.0,-0.0
2023-05-01 13:00:00,V1a,3484.598179184584,0.0,0.0,-0.0
2023-05-01 14:00:00,V1a,2553.680127599651,0.0,0.0,-0.0
2023-05-01 15:00:00,V1a,1652.761869882248,0.0,0.0,-0.0
2023-05-01 16:00:00,V1a,899.5450834130311,0.0,0.0,-0.0
2023-05-01 17:00:00,V1a,331.252199006779,0.0,0.0,-0.0
2023-05-01 18:00:00,V1a,-68.15636197372913,0.0,0.0,-0.0
2023-05-01 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-01 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-01 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-01 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-01 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-02 00:00:00,V1a,-101.56212,134.376536337969,134.376536337969,0.0
2023-05-02 01:00:00,V1a,-101.56212,343.6666648426353,343.6666648426353,0.0
2023-05-02 02:00:00,V1a,-101.56212,536.0669084953553,536.0669084953553,0.0
2023-05-02 03:00:00,V1a,-101.56212,751.210967611319,751.210967611319,0.0
2023-05-02 04:00:00,V1a,-16.4106590652468,888.3877185520761,888.3877185520761,0.0
2023-05-02 05:00:00,V1a,429.2898074158052,814.6595146840286,814.6595146840286,0.0
2023-05-02 06:00:00,V1a,881.8705240089769,588.7448990578922,588.7448990578922,0.0
2023-05-02 07:00:00,V1a,1674.459292899987,159.43907306565745,159.43907306565745,0.0
2023-05-02 08:00:00,V1a,2806.592824758796,0.0,0.0,-0.0
2023-05-02 09:00:00,V1a,3844.563829737133,0.0,0.0,-0.0
2023-05-02 10:00:00,V1a,4828.740317105898,0.0,0.0,-0.0
2023-05-02 11:00:00,V1a,5183.481434382148,0.0,0.0,-0.0
2023-05-02 12:00:00,V1a,4474.513437578215,0.0,0.0,-0.0
2023-05-02 13:00:00,V1a,3444.182790766109,0.0,0.0,-0.0
2023-05-02 14:00:00,V1a,2494.45461416,0.0,0.0,-0.0
2023-05-02 15:00:00,V1a,1584.593511333853,0.0,0.0,-0.0
2023-05-02 16:00:00,V1a,770.1309742704467,0.0,0.0,-0.0
2023-05-02 17:00:00,V1a,181.9687758463233,0.0,0.0,-0.0
2023-05-02 18:00:00,V1a,-51.74901576873714,0.0,0.0,-0.0
2023-05-02 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-02 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-02 21:00:00,V1a,-101.56212,38.86732618912064,38.86732618912064,0.0
2023-05-02 22:00:00,V1a,-101.56212,282.3325174513983,282.3325174513983,0.0
2023-05-02 23:00:00,V1a,-101.56212,475.46484784521203,475.46484784521203,0.0
2023-05-03 00:00:00,V1a,-101.56212,638.5492082165928,638.5492082165928,0.0
2023-05-03 01:00:00,V1a,-101.56212,846.9191023593434,846.9191023593434,0.0
2023-05-03 02:00:00,V1a,-101.56212,1028.751338372958,1028.751338372958,0.0
2023-05-03 03:00:00,V1a,-101.56212,1199.1848748297718,1199.1848748297718,0.0
2023-05-03 04:00:00,V1a,-17.89102402720216,1283.532680942212,1283.532680942212,0.0
2023-05-03 05:00:00,V1a,439.8623600934,1179.9347929556473,1179.9347929556473,0.0
2023-05-03 06:00:00,V1a,916.3287554091248,851.518963345595,851.518963345595,0.0
2023-05-03 07:00:00,V1a,1654.334932688549,358.6397261126266,358.6397261126266,0.0
2023-05-03 08:00:00,V1a,2792.549967994759,0.0,0.0,-0.0
2023-05-03 09:00:00,V1a,3740.946865454161,0.0,0.0,-0.0
2023-05-03 10:00:00,V1a,3843.393749020821,0.0,0.0,-0.0
2023-05-03 11:00:00,V1a,2652.180924252873,0.0,0.0,-0.0
2023-05-03 12:00:00,V1a,2455.712618171709,0.0,0.0,-0.0
2023-05-03 13:00:00,V1a,2737.738579682662,0.0,0.0,-0.0
2023-05-03 14:00:00,V1a,2024.433928219466,0.0,0.0,-0.0
2023-05-03 15:00:00,V1a,863.3864546366455,0.0,0.0,-0.0
2023-05-03 16:00:00,V1a,572.6663742008225,0.0,0.0,-0.0
2023-05-03 17:00:00,V1a,228.2944102657406,0.0,0.0,-0.0
2023-05-03 18:00:00,V1a,-71.9528328105853,0.0,0.0,-0.0
2023-05-03 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-03 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-03 21:00:00,V1a,-101.56212,107.4917315612742,107.4917315612742,0.0
2023-05-03 22:00:00,V1a,-101.56212,380.7729346575622,380.7729346575622,0.0
2023-05-03 23:00:00,V1a,-101.56212,535.3308111429862,535.3308111429862,0.0
2023-05-04 00:00:00,V1a,-101.56212,670.6634860079712,670.6634860079712,0.0
2023-05-04 01:00:00,V1a,-101.56212,744.8035510595679,744.8035510595679,0.0
2023-05-04 02:00:00,V1a,-101.56212,840.3260324509677,840.3260324509677,0.0
2023-05-04 03:00:00,V1a,-101.56212,919.2437523830793,919.2437523830793,0.0
2023-05-04 04:00:00,V1a,-85.36175386711182,977.6759812038783,977.6759812038783,0.0
2023-05-04 05:00:00,V1a,97.91033224327111,960.5561755117614,960.5561755117614,0.0
2023-05-04 06:00:00,V1a,381.0639588681943,839.2979750893645,839.2979750893645,0.0
2023-05-04 07:00:00,V1a,659.5588069589758,697.4143475765405,697.4143475765405,0.0
2023-05-04 08:00:00,V1a,904.357180886561,533.2842363247838,533.2842363247838,0.0
2023-05-04 09:00:00,V1a,1217.422869172047,278.0613831153249,278.0613831153249,0.0
2023-05-04 10:00:00,V1a,1481.856852771862,19.353360837026695,19.353360837026695,0.0
2023-05-04 11:00:00,V1a,1512.817332690653,0.0,0.0,-0.0
2023-05-04 12:00:00,V1a,1455.521877039485,0.0,0.0,-0.0
2023-05-04 13:00:00,V1a,1297.275749734334,128.0798855645973,128.0798855645973,0.0
2023-05-04 14:00:00,V1a,1068.815836210646,362.6890241042369,362.6890241042369,0.0
2023-05-04 15:00:00,V1a,698.8046247604802,552.5797568511402,552.5797568511402,0.0
2023-05-04 16:00:00,V1a,333.5625270698703,794.8149853367854,794.8149853367854,0.0
2023-05-04 17:00:00,V1a,63.5072350673568,1011.424577418631,1011.424577418631,0.0
2023-05-04 18:00:00,V1a,-90.6429413550174,1196.9589972546635,1196.9589972546635,0.0
2023-05-04 19:00:00,V1a,-101.56212,1315.7607777609571,1315.7607777609571,0.0
2023-05-04 20:00:00,V1a,-101.56212,1377.6308459766622,1377.6308459766622,0.0
2023-05-04 21:00:00,V1a,-101.56212,1446.6348913616284,1446.6348913616284,0.0
2023-05-04 22:00:00,V1a,-101.56212,1544.909608015153,1544.909608015153,0.0
2023-05-04 23:00:00,V1a,-101.56212,1602.1045391282555,1602.1045391282555,0.0
2023-05-05 00:00:00,V1a,-101.56212,1636.4528889097455,1636.4528889097455,0.0
2023-05-05 01:00:00,V1a,-101.56212,1633.6990302547363,1633.6990302547363,0.0
2023-05-05 02:00:00,V1a,-101.56212,1618.1119938241718,1618.1119938241718,0.0
2023-05-05 03:00:00,V1a,-101.56212,1621.4178958543423,1621.4178958543423,0.0
2023-05-05 04:00:00,V1a,-61.94959617218937,1588.542539776078,1588.542539776078,0.0
2023-05-05 05:00:00,V1a,124.9147156194638,1507.3782191999212,1507.3782191999212,0.0
2023-05-05 06:00:00,V1a,1030.558723093775,1131.2898671659761,1131.2898671659761,0.0
2023-05-05 07:00:00,V1a,1882.555460059274,566.4397616877648,566.4397616877648,0.0
2023-05-05 08:00:00,V1a,2668.601827115964,0.0,0.0,-0.0
2023-05-05 09:00:00,V1a,3706.24982356242,0.0,0.0,-0.0
2023-05-05 10:00:00,V1a,4357.439620861323,0.0,0.0,-0.0
2023-05-05 11:00:00,V1a,4584.394457644084,0.0,0.0,-0.0
2023-05-05 12:00:00,V1a,4435.636136887995,0.0,0.0,-0.0
2023-05-05 13:00:00,V1a,3434.109439130589,0.0,0.0,-0.0
2023-05-05 14:00:00,V1a,2496.419008752204,0.0,0.0,-0.0
2023-05-05 15:00:00,V1a,1405.711031036578,0.0,0.0,-0.0
2023-05-05 16:00:00,V1a,798.1832541374883,0.0,0.0,-0.0
2023-05-05 17:00:00,V1a,380.717208190243,0.0,0.0,-0.0
2023-05-05 18:00:00,V1a,-14.37588671476892,0.0,0.0,-0.0
2023-05-05 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-05 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-05 21:00:00,V1a,-101.56212,108.3827808144581,108.3827808144581,0.0
2023-05-05 22:00:00,V1a,-101.56212,312.9558728408135,312.9558728408135,0.0
2023-05-05 23:00:00,V1a,-101.56212,459.41177365205766,459.41177365205766,0.0
2023-05-06 00:00:00,V1a,-101.56212,584.5019663803502,584.5019663803502,0.0
2023-05-06 01:00:00,V1a,-101.56212,710.2096362814141,710.2096362814141,0.0
2023-05-06 02:00:00,V1a,-101.56212,836.715039906609,836.715039906609,0.0
2023-05-06 03:00:00,V1a,-101.379770079365,928.7739991184275,928.7739991184275,0.0
2023-05-06 04:00:00,V1a,-20.71945782619824,1018.386096598802,1018.386096598802,0.0
2023-05-06 05:00:00,V1a,430.9536097909127,916.0974281865482,916.0974281865482,0.0
2023-05-06 06:00:00,V1a,893.8917859158007,527.2851541698764,527.2851541698764,0.0
2023-05-06 07:00:00,V1a,1596.296561801245,0.0,0.0,-0.0
2023-05-06 08:00:00,V1a,2870.207824237919,0.0,0.0,-0.0
2023-05-06 09:00:00,V1a,3818.722850763585,0.0,0.0,-0.0
2023-05-06 10:00:00,V1a,4425.61614365593,0.0,0.0,-0.0
2023-05-06 11:00:00,V1a,4345.739488649377,0.0,0.0,-0.0
2023-05-06 12:00:00,V1a,3778.644076849821,-169.70942944238732,0.0,169.70942944238732
2023-05-06 13:00:00,V1a,3196.800030417202,-261.4951487928055,0.0,261.4951487928055
2023-05-06 14:00:00,V1a,1706.695398175061,0.0,0.0,-0.0
2023-05-06 15:00:00,V1a,672.5147595239662,0.0,0.0,-0.0
2023-05-06 16:00:00,V1a,397.171602097568,0.0,0.0,-0.0
2023-05-06 17:00:00,V1a,87.25027080242666,0.0,0.0,-0.0
2023-05-06 18:00:00,V1a,-77.488931550281,0.0,0.0,-0.0
2023-05-06 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-06 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-06 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-06 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-06 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-07 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-07 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-07 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-07 03:00:00,V1a,-101.56212,168.88731295690224,168.88731295690224,0.0
2023-05-07 04:00:00,V1a,-47.61874565446421,324.64960406649453,324.64960406649453,0.0
2023-05-07 05:00:00,V1a,159.9400256022403,241.37000803167214,241.37000803167214,0.0
2023-05-07 06:00:00,V1a,479.0467823831823,49.13547154051258,49.13547154051258,0.0
2023-05-07 07:00:00,V1a,1341.283721012622,0.0,0.0,-0.0
2023-05-07 08:00:00,V1a,2368.12096385676,0.0,0.0,-0.0
2023-05-07 09:00:00,V1a,3381.104598405668,0.0,0.0,-0.0
2023-05-07 10:00:00,V1a,4289.614693677984,0.0,0.0,-0.0
2023-05-07 11:00:00,V1a,4402.258576534251,-27.631871846653105,0.0,27.631871846653105
2023-05-07 12:00:00,V1a,3831.180850599316,-376.98224541729735,0.0,376.98224541729735
2023-05-07 13:00:00,V1a,3439.926931299638,-475.6462769386325,0.0,475.6462769386325
2023-05-07 14:00:00,V1a,2556.10888506346,-321.7260706633054,0.0,321.7260706633054
2023-05-07 15:00:00,V1a,1457.880804565921,0.0,0.0,-0.0
2023-05-07 16:00:00,V1a,834.6109059875218,0.0,0.0,-0.0
2023-05-07 17:00:00,V1a,365.7986995242375,0.0,0.0,-0.0
2023-05-07 18:00:00,V1a,-24.40004015114007,0.0,0.0,-0.0
2023-05-07 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-07 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-07 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-07 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-07 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-08 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-08 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-08 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-08 03:00:00,V1a,-101.56212,146.38931204903804,146.38931204903804,0.0
2023-05-08 04:00:00,V1a,3.973899194663218,298.82614432420206,298.82614432420206,0.0
2023-05-08 05:00:00,V1a,500.5314946522313,87.31505371620361,87.31505371620361,0.0
2023-05-08 06:00:00,V1a,915.737177372432,0.0,0.0,-0.0
2023-05-08 07:00:00,V1a,1480.535707042027,0.0,0.0,-0.0
2023-05-08 08:00:00,V1a,2540.61229561391,0.0,0.0,-0.0
2023-05-08 09:00:00,V1a,3595.68730104475,0.0,0.0,-0.0
2023-05-08 10:00:00,V1a,4302.17455567935,-108.89032468952115,0.0,108.89032468952115
2023-05-08 11:00:00,V1a,4586.43211921783,-988.8462271358023,0.0,988.8462271358023
2023-05-08 12:00:00,V1a,4044.49868324457,-1264.7842386008608,0.0,1264.7842386008608
2023-05-08 13:00:00,V1a,3397.7328451981,-1244.4143203465726,0.0,1244.4143203465726
2023-05-08 14:00:00,V1a,2434.446982265223,-1034.157718557912,0.0,1034.157718557912
2023-05-08 15:00:00,V1a,1525.148925340118,-628.1935310602803,0.0,628.1935310602803
2023-05-08 16:00:00,V1a,971.1689723714378,-307.5566571035214,0.0,307.5566571035214
2023-05-08 17:00:00,V1a,405.5590174270026,0.0,0.0,-0.0
2023-05-08 18:00:00,V1a,-34.01201650002229,0.0,0.0,-0.0
2023-05-08 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-08 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-08 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-08 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-08 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-09 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-09 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-09 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-09 03:00:00,V1a,-101.387282187604,0.0,0.0,-0.0
2023-05-09 04:00:00,V1a,16.92625661602771,0.0,0.0,-0.0
2023-05-09 05:00:00,V1a,468.8626900309253,0.0,0.0,-0.0
2023-05-09 06:00:00,V1a,698.2232374634257,0.0,0.0,-0.0
2023-05-09 07:00:00,V1a,1240.912493703574,0.0,0.0,-0.0
2023-05-09 08:00:00,V1a,2214.925269693659,0.0,0.0,-0.0
2023-05-09 09:00:00,V1a,2969.118043376742,0.0,0.0,-0.0
2023-05-09 10:00:00,V1a,3805.834269705824,-857.1277586617175,0.0,857.1277586617175
2023-05-09 11:00:00,V1a,4048.120283895945,-1487.3965907125103,0.0,1487.3965907125103
2023-05-09 12:00:00,V1a,2532.011892662793,-1216.9967221576228,0.0,1216.9967221576228
2023-05-09 13:00:00,V1a,2170.578846499645,-1032.2693334606413,0.0,1032.2693334606413
2023-05-09 14:00:00,V1a,2144.718416694406,-1070.1780741086889,0.0,1070.1780741086889
2023-05-09 15:00:00,V1a,1260.096928155968,-868.7102344177921,0.0,868.7102344177921
2023-05-09 16:00:00,V1a,791.6995961951084,-629.0249071068525,0.0,629.0249071068525
2023-05-09 17:00:00,V1a,324.8955139901774,-304.361755763657,0.0,304.361755763657
2023-05-09 18:00:00,V1a,-59.55456414724162,0.0,0.0,-0.0
2023-05-09 19:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-09 20:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-09 21:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-09 22:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-09 23:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-10 00:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-10 01:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-10 02:00:00,V1a,-101.56212,0.0,0.0,-0.0
2023-05-10 03:00:00,V1a,-101.1375815906226,0.0,0.0,-0.0
2023-05-10 04:00:00,V1a,-21.4019946416724,0.0,0.0,-0.0
2023-05-10 05:00:00,V1a,455.4358590551734,0.0,0.0,-0.0
2023-05-10 06:00:00,V1a,1029.387687481494,0.0,0.0,-0.0
2023-05-10 07:00:00,V1a,1613.471033684343,0.0,0.0,-0.0
2023-05-10 08:00:00,V1a,2517.551156164503,0.0,0.0,-0.0
2023-05-10 09:00:00,V1a,3428.388651334031,-948.7175956379434,0.0,948.7175956379434
2023-05-10 10:00:00,V1a,4161.277594028398,-1798.4813683061047,0.0,1798.4813683061047
