timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-07-16 17:00:00,900,F36-like,654.2652,-1974.8193884261432,0.0,1974.8193884261432
2023-07-16 18:00:00,900,F36-like,328.51680000000005,-1769.3010011139436,0.0,1769.3010011139436
2023-07-16 19:00:00,900,F36-like,16.610400000000002,-1540.4742219503623,0.0,1540.4742219503623
2023-07-16 20:00:00,900,F36-like,0.0,-1343.236928842607,0.0,1343.236928842607
2023-07-16 21:00:00,900,F36-like,0.0,-1147.1687290519933,0.0,1147.1687290519933
2023-07-16 22:00:00,900,F36-like,0.0,-978.6961108923248,0.0,978.6961108923248
2023-07-16 23:00:00,900,F36-like,0.0,-811.5806667871622,0.0,811.5806667871622
2023-07-17 00:00:00,900,F36-like,0.0,-676.2915873833349,0.0,676.2915873833349
2023-07-17 01:00:00,900,F36-like,0.0,-531.6218109917205,0.0,531.6218109917205
2023-07-17 02:00:00,900,F36-like,0.0,-402.8486404718167,0.0,402.8486404718167
2023-07-17 03:00:00,900,F36-like,0.0,-271.0659059764411,0.0,271.0659059764411
2023-07-17 04:00:00,900,F36-like,0.0,-156.24924044814875,0.0,156.24924044814875
2023-07-17 05:00:00,900,F36-like,212.244,-141.61413950096028,0.0,141.61413950096028
2023-07-17 06:00:00,900,F36-like,478.01039999999995,-202.37627293799025,0.0,202.37627293799025
2023-07-17 07:00:00,900,F36-like,762.2328,-332.3411964600534,0.0,332.3411964600534
2023-07-17 08:00:00,900,F36-like,1079.3193142820448,-492.17970315020057,0.0,492.17970315020057
2023-07-17 09:00:00,900,F36-like,2320.685959465425,-800.913254490638,0.0,800.913254490638
2023-07-17 10:00:00,900,F36-like,3313.4666001400356,-1172.1034401013917,0.0,1172.1034401013917
2023-07-17 11:00:00,900,F36-like,3835.822152214429,-1536.0698626263543,0.0,1536.0698626263543
2023-07-17 12:00:00,900,F36-like,4140.206662408491,-1843.3270173828685,0.0,1843.3270173828685
2023-07-17 13:00:00,900,F36-like,3984.2394269242086,-2130.637539668762,0.0,2130.637539668762
2023-07-17 14:00:00,900,F36-like,3024.4024265685816,-2255.730934276558,0.0,2255.730934276558
2023-07-17 15:00:00,900,F36-like,2184.5398861751796,-2309.232981866629,0.0,2309.232981866629
2023-07-17 16:00:00,900,F36-like,1164.374986290057,-2175.0839912961287,0.0,2175.0839912961287
2023-07-17 17:00:00,900,F36-like,1089.8267999999998,-2027.1182344146584,0.0,2027.1182344146584
2023-07-17 18:00:00,900,F36-like,194.7108,-1757.140440862844,0.0,1757.140440862844
2023-07-17 19:00:00,900,F36-like,11.073599999999999,-1521.7185691274808,0.0,1521.7185691274808
2023-07-17 20:00:00,900,F36-like,0.0,-1322.3798476282782,0.0,1322.3798476282782
2023-07-17 21:00:00,900,F36-like,0.0,-1177.3385480227873,0.0,1177.3385480227873
2023-07-17 22:00:00,900,F36-like,0.0,-1024.5537736522838,0.0,1024.5537736522838
2023-07-17 23:00:00,900,F36-like,0.0,-881.4793210683224,0.0,881.4793210683224
2023-07-18 00:00:00,900,F36-like,0.0,-712.3065898485946,0.0,712.3065898485946
2023-07-18 01:00:00,900,F36-like,0.0,-577.1266891211908,0.0,577.1266891211908
2023-07-18 02:00:00,900,F36-like,0.0,-449.64275525512,0.0,449.64275525512
2023-07-18 03:00:00,900,F36-like,0.0,-330.10513391669053,0.0,330.10513391669053
2023-07-18 04:00:00,900,F36-like,0.0,-206.55038271164187,0.0,206.55038271164187
2023-07-18 05:00:00,900,F36-like,216.858,-191.92725356744666,0.0,191.92725356744666
2023-07-18 06:00:00,900,F36-like,733.626,-265.19494309263655,0.0,265.19494309263655
2023-07-18 07:00:00,900,F36-like,895.116,-361.82462822513344,0.0,361.82462822513344
2023-07-18 08:00:00,900,F36-like,1358.0890306800607,-541.3826162970704,0.0,541.3826162970704
2023-07-18 09:00:00,900,F36-like,2402.2424723335726,-819.7131293784696,0.0,819.7131293784696
2023-07-18 10:00:00,900,F36-like,3373.3183607529345,-1181.086835180832,0.0,1181.086835180832
2023-07-18 11:00:00,900,F36-like,3337.2021094614884,-1431.990326497696,0.0,1431.990326497696
2023-07-18 12:00:00,900,F36-like,3019.2045432962686,-1598.4831773960445,0.0,1598.4831773960445
2023-07-18 13:00:00,900,F36-like,3854.5701341326317,-1916.655059632619,0.0,1916.655059632619
2023-07-18 14:00:00,900,F36-like,1741.9975522285463,-1847.3324373739479,0.0,1847.3324373739479
2023-07-18 15:00:00,900,F36-like,1584.8693584668006,-1765.942968484855,0.0,1765.942968484855
2023-07-18 16:00:00,900,F36-like,1327.740465165099,-1688.9243460014493,0.0,1688.9243460014493
2023-07-18 17:00:00,900,F36-like,484.47,-1448.3030494772624,0.0,1448.3030494772624
2023-07-18 18:00:00,900,F36-like,210.3984,-1246.6274190086,0.0,1246.6274190086
2023-07-18 19:00:00,900,F36-like,11.073599999999999,-1063.7079034312426,0.0,1063.7079034312426
2023-07-18 20:00:00,900,F36-like,0.0,-906.226853731205,0.0,906.226853731205
2023-07-18 21:00:00,900,F36-like,0.0,-728.6711359352777,0.0,728.6711359352777
2023-07-18 22:00:00,900,F36-like,0.0,-566.618560172177,0.0,566.618560172177
2023-07-18 23:00:00,900,F36-like,0.0,-397.90928269677875,0.0,397.90928269677875
2023-07-19 00:00:00,900,F36-like,0.0,-281.689930722491,0.0,281.689930722491
2023-07-19 01:00:00,900,F36-like,0.0,-146.79707298512207,0.0,146.79707298512207
2023-07-19 02:00:00,900,F36-like,0.0,-40.05991586965697,0.0,40.05991586965697
2023-07-19 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-19 04:00:00,900,F36-like,0.9228,0.0,0.0,-0.0
2023-07-19 05:00:00,900,F36-like,219.62640000000002,0.0,0.0,-0.0
2023-07-19 06:00:00,900,F36-like,566.5992,0.0,0.0,-0.0
2023-07-19 07:00:00,900,F36-like,743.7768,-2.4893480638653886,0.0,2.4893480638653886
2023-07-19 08:00:00,900,F36-like,1290.7504572875184,-162.4080848832459,0.0,162.4080848832459
2023-07-19 09:00:00,900,F36-like,2181.9935367881385,-445.13789053586174,0.0,445.13789053586174
2023-07-19 10:00:00,900,F36-like,2986.9296919420535,-762.3742281840458,0.0,762.3742281840458
2023-07-19 11:00:00,900,F36-like,3809.095998110475,-1132.9371431682591,0.0,1132.9371431682591
2023-07-19 12:00:00,900,F36-like,3356.4032523639908,-1392.8261194767513,0.0,1392.8261194767513
2023-07-19 13:00:00,900,F36-like,3507.1171401723504,-1612.3070270876767,0.0,1612.3070270876767
2023-07-19 14:00:00,900,F36-like,1672.1135999999997,-1535.333886817238,0.0,1535.333886817238
2023-07-19 15:00:00,900,F36-like,2499.29396322572,-1583.956686591547,0.0,1583.956686591547
2023-07-19 16:00:00,900,F36-like,1218.9807105834223,-1531.9974926303987,0.0,1531.9974926303987
2023-07-19 17:00:00,900,F36-like,498.312,-1359.0578515754985,0.0,1359.0578515754985
2023-07-19 18:00:00,900,F36-like,363.5832,-1084.1217265988648,0.0,1084.1217265988648
2023-07-19 19:00:00,900,F36-like,11.073599999999999,-903.6771946303437,0.0,903.6771946303437
2023-07-19 20:00:00,900,F36-like,0.0,-715.1264901544909,0.0,715.1264901544909
2023-07-19 21:00:00,900,F36-like,0.0,-574.6954354402424,0.0,574.6954354402424
2023-07-19 22:00:00,900,F36-like,0.0,-454.20067653872684,0.0,454.20067653872684
2023-07-19 23:00:00,900,F36-like,0.0,-330.19124470317325,0.0,330.19124470317325
2023-07-20 00:00:00,900,F36-like,0.0,-226.1613618712864,0.0,226.1613618712864
2023-07-20 01:00:00,900,F36-like,0.0,-133.8512175824228,0.0,133.8512175824228
2023-07-20 02:00:00,900,F36-like,0.0,-2.643478067769687,0.0,2.643478067769687
2023-07-20 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-20 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-20 05:00:00,900,F36-like,219.62640000000002,0.0,0.0,-0.0
2023-07-20 06:00:00,900,F36-like,481.7016000000001,0.0,0.0,-0.0
2023-07-20 07:00:00,900,F36-like,838.8252000000001,0.0,0.0,-0.0
2023-07-20 08:00:00,900,F36-like,1275.0224645131636,-172.0293742317543,0.0,172.0293742317543
2023-07-20 09:00:00,900,F36-like,2087.6578979425226,-438.18647487712684,0.0,438.18647487712684
2023-07-20 10:00:00,900,F36-like,3287.9509197838315,-834.4840908563157,0.0,834.4840908563157
2023-07-20 11:00:00,900,F36-like,3333.1995613050576,-1100.866623558993,0.0,1100.866623558993
2023-07-20 12:00:00,900,F36-like,3599.6456075448514,-1395.8140876724872,0.0,1395.8140876724872
2023-07-20 13:00:00,900,F36-like,3939.352100416248,-1667.213373116386,0.0,1667.213373116386
2023-07-20 14:00:00,900,F36-like,2325.32603821346,-1677.1749691684397,0.0,1677.1749691684397
2023-07-20 15:00:00,900,F36-like,1239.109113302743,-1392.4556356139165,0.0,1392.4556356139165
2023-07-20 16:00:00,900,F36-like,1498.9577386307012,-1325.0352184879553,0.0,1325.0352184879553
2023-07-20 17:00:00,900,F36-like,459.55439999999993,-1125.632158033584,0.0,1125.632158033584
2023-07-20 18:00:00,900,F36-like,160.56719999999999,-956.3279441010793,0.0,956.3279441010793
2023-07-20 19:00:00,900,F36-like,11.073599999999999,-776.1039401172038,0.0,776.1039401172038
2023-07-20 20:00:00,900,F36-like,0.0,-615.4988117309999,0.0,615.4988117309999
2023-07-20 21:00:00,900,F36-like,0.0,-479.3269135580433,0.0,479.3269135580433
2023-07-20 22:00:00,900,F36-like,0.0,-333.8531337352562,0.0,333.8531337352562
2023-07-20 23:00:00,900,F36-like,0.0,-228.82223145721505,0.0,228.82223145721505
2023-07-21 00:00:00,900,F36-like,0.0,-93.87994323036395,0.0,93.87994323036395
2023-07-21 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-21 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-21 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-21 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-21 05:00:00,900,F36-like,235.314,0.0,0.0,-0.0
2023-07-21 06:00:00,900,F36-like,452.172,0.0,0.0,-0.0
2023-07-21 07:00:00,900,F36-like,1282.692,0.0,0.0,-0.0
2023-07-21 08:00:00,900,F36-like,1428.4876205342725,-58.74832285942477,0.0,58.74832285942477
2023-07-21 09:00:00,900,F36-like,2606.403927681093,-394.52812090100304,0.0,394.52812090100304
2023-07-21 10:00:00,900,F36-like,3391.113541770443,-750.0376957494066,0.0,750.0376957494066
2023-07-21 11:00:00,900,F36-like,3413.8688525411058,-1052.6288952301868,0.0,1052.6288952301868
2023-07-21 12:00:00,900,F36-like,2993.449977458651,-1258.3839792269628,0.0,1258.3839792269628
2023-07-21 13:00:00,900,F36-like,2305.3699021038374,-1336.8080767676086,0.0,1336.8080767676086
2023-07-21 14:00:00,900,F36-like,2404.6985323543076,-1456.115544134071,0.0,1456.115544134071
2023-07-21 15:00:00,900,F36-like,2177.983480650932,-1506.1667364128434,0.0,1506.1667364128434
2023-07-21 16:00:00,900,F36-like,1656.4228030344177,-1467.368530805897,0.0,1467.368530805897
2023-07-21 17:00:00,900,F36-like,525.996,-1288.316935004984,0.0,1288.316935004984
2023-07-21 18:00:00,900,F36-like,247.31040000000002,-1113.5592666893356,0.0,1113.5592666893356
2023-07-21 19:00:00,900,F36-like,5.5367999999999995,-942.2148640337242,0.0,942.2148640337242
2023-07-21 20:00:00,900,F36-like,0.0,-803.6475251745193,0.0,803.6475251745193
2023-07-21 21:00:00,900,F36-like,0.0,-656.2526036835555,0.0,656.2526036835555
2023-07-21 22:00:00,900,F36-like,0.0,-527.3876006015722,0.0,527.3876006015722
2023-07-21 23:00:00,900,F36-like,0.0,-419.0543773250142,0.0,419.0543773250142
2023-07-22 00:00:00,900,F36-like,0.0,-309.37846279638893,0.0,309.37846279638893
2023-07-22 01:00:00,900,F36-like,0.0,-205.6426552232884,0.0,205.6426552232884
2023-07-22 02:00:00,900,F36-like,0.0,-96.07663887962846,0.0,96.07663887962846
2023-07-22 03:00:00,900,F36-like,0.0,-0.743488466379366,0.0,0.743488466379366
2023-07-22 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-22 05:00:00,900,F36-like,157.79880000000003,0.0,0.0,-0.0
2023-07-22 06:00:00,900,F36-like,662.5704,0.0,0.0,-0.0
2023-07-22 07:00:00,900,F36-like,1289.1516,-32.503688300898986,0.0,32.503688300898986
2023-07-22 08:00:00,900,F36-like,1576.4633266980138,-176.93920418105066,0.0,176.93920418105066
2023-07-22 09:00:00,900,F36-like,1622.2824000000003,-295.1368599583651,0.0,295.1368599583651
2023-07-22 10:00:00,900,F36-like,2459.1544300511196,-531.3755480549232,0.0,531.3755480549232
2023-07-22 11:00:00,900,F36-like,3499.5584594410275,-864.0639339040792,0.0,864.0639339040792
2023-07-22 12:00:00,900,F36-like,3047.4879028534256,-1097.67232157617,0.0,1097.67232157617
2023-07-22 13:00:00,900,F36-like,1489.3992,-887.4805520895579,0.0,887.4805520895579
2023-07-22 14:00:00,900,F36-like,1328.832,-803.5288228922684,0.0,803.5288228922684
2023-07-22 15:00:00,900,F36-like,1096.2864,-713.5794979864838,0.0,713.5794979864838
2023-07-22 16:00:00,900,F36-like,808.3727999999999,-597.1906923305188,0.0,597.1906923305188
2023-07-22 17:00:00,900,F36-like,481.7016000000001,-444.3502137391098,0.0,444.3502137391098
2023-07-22 18:00:00,900,F36-like,121.80959999999999,-286.6872650451739,0.0,286.6872650451739
2023-07-22 19:00:00,900,F36-like,5.5367999999999995,-143.4100278902146,0.0,143.4100278902146
2023-07-22 20:00:00,900,F36-like,0.0,-5.79092790876519,0.0,5.79092790876519
2023-07-22 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-22 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-22 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 05:00:00,900,F36-like,132.88320000000002,0.0,0.0,-0.0
2023-07-23 06:00:00,900,F36-like,249.156,0.0,0.0,-0.0
2023-07-23 07:00:00,900,F36-like,476.16479999999996,0.0,0.0,-0.0
2023-07-23 08:00:00,900,F36-like,996.624,0.0,0.0,-0.0
2023-07-23 09:00:00,900,F36-like,1046.4552,0.0,0.0,-0.0
2023-07-23 10:00:00,900,F36-like,1002.1607999999999,0.0,0.0,-0.0
2023-07-23 11:00:00,900,F36-like,1528.1568,0.0,0.0,-0.0
2023-07-23 12:00:00,900,F36-like,1533.6935999999998,0.0,0.0,-0.0
2023-07-23 13:00:00,900,F36-like,1450.6416,0.0,0.0,-0.0
2023-07-23 14:00:00,900,F36-like,3035.497158307239,0.0,0.0,-0.0
2023-07-23 15:00:00,900,F36-like,1040.9184,0.0,0.0,-0.0
2023-07-23 16:00:00,900,F36-like,736.3943999999999,0.0,0.0,-0.0
2023-07-23 17:00:00,900,F36-like,409.72319999999996,0.0,0.0,-0.0
2023-07-23 18:00:00,900,F36-like,203.93880000000004,0.0,0.0,-0.0
2023-07-23 19:00:00,900,F36-like,5.5367999999999995,0.0,0.0,-0.0
2023-07-23 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-23 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 05:00:00,900,F36-like,138.42000000000002,0.0,0.0,-0.0
2023-07-24 06:00:00,900,F36-like,348.8184,0.0,0.0,-0.0
2023-07-24 07:00:00,900,F36-like,1489.3992,0.0,0.0,-0.0
2023-07-24 08:00:00,900,F36-like,985.5504,0.0,0.0,-0.0
2023-07-24 09:00:00,900,F36-like,1245.78,0.0,0.0,-0.0
2023-07-24 10:00:00,900,F36-like,1422.9576,0.0,0.0,-0.0
2023-07-24 11:00:00,900,F36-like,1522.6200000000001,0.0,0.0,-0.0
2023-07-24 12:00:00,900,F36-like,1528.1568,0.0,0.0,-0.0
2023-07-24 13:00:00,900,F36-like,1445.1047999999998,0.0,0.0,-0.0
2023-07-24 14:00:00,900,F36-like,1279.0007999999998,0.0,0.0,-0.0
2023-07-24 15:00:00,900,F36-like,1295.6112000000003,0.0,0.0,-0.0
2023-07-24 16:00:00,900,F36-like,913.572,0.0,0.0,-0.0
2023-07-24 17:00:00,900,F36-like,656.1107999999999,0.0,0.0,-0.0
2023-07-24 18:00:00,900,F36-like,255.6156,0.0,0.0,-0.0
2023-07-24 19:00:00,900,F36-like,5.5367999999999995,0.0,0.0,-0.0
2023-07-24 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-24 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-25 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-25 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-25 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-25 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-25 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-25 05:00:00,900,F36-like,136.57440000000003,0.0,0.0,-0.0
2023-07-25 06:00:00,900,F36-like,512.154,0.0,0.0,-0.0
2023-07-25 07:00:00,900,F36-like,1790.232,0.0,0.0,-0.0
2023-07-25 08:00:00,900,F36-like,1173.6030442692079,0.0,0.0,-0.0
2023-07-25 09:00:00,900,F36-like,2420.6095274101867,0.0,0.0,-0.0
2023-07-25 10:00:00,900,F36-like,3764.980736282144,0.0,0.0,-0.0
2023-07-25 11:00:00,900,F36-like,4014.768341760798,-96.70811260121309,0.0,96.70811260121309
2023-07-25 12:00:00,900,F36-like,4614.4153743188435,-551.8853861611475,0.0,551.8853861611475
2023-07-25 13:00:00,900,F36-like,2787.682777589694,-600.9032037717401,0.0,600.9032037717401
2023-07-25 14:00:00,900,F36-like,919.1087999999999,-343.2230492731394,0.0,343.2230492731394
2023-07-25 15:00:00,900,F36-like,1557.993217769983,-458.63155675706474,0.0,458.63155675706474
2023-07-25 16:00:00,900,F36-like,1286.123835546454,-506.65920959083553,0.0,506.65920959083553
2023-07-25 17:00:00,900,F36-like,1138.7352,-485.58539120342243,0.0,485.58539120342243
2023-07-25 18:00:00,900,F36-like,157.79880000000003,-345.61151191622935,0.0,345.61151191622935
2023-07-25 19:00:00,900,F36-like,5.5367999999999995,-199.30540054984826,0.0,199.30540054984826
2023-07-25 20:00:00,900,F36-like,0.0,-56.14876054390974,0.0,56.14876054390974
2023-07-25 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-25 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-25 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-26 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-26 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-26 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-26 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-26 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-26 05:00:00,900,F36-like,189.174,0.0,0.0,-0.0
2023-07-26 06:00:00,900,F36-like,488.16119999999995,0.0,0.0,-0.0
2023-07-26 07:00:00,900,F36-like,751.1592,0.0,0.0,-0.0
2023-07-26 08:00:00,900,F36-like,1450.3363300002413,0.0,0.0,-0.0
2023-07-26 09:00:00,900,F36-like,2449.8990760286033,0.0,0.0,-0.0
2023-07-26 10:00:00,900,F36-like,3526.5980817979453,-181.4191671341844,0.0,181.4191671341844
2023-07-26 11:00:00,900,F36-like,3604.434573465303,-487.5474023867235,0.0,487.5474023867235
2023-07-26 12:00:00,900,F36-like,1884.7877051542691,-565.2720389996495,0.0,565.2720389996495
2023-07-26 13:00:00,900,F36-like,2868.68732707273,-792.7492728618909,0.0,792.7492728618909
2023-07-26 14:00:00,900,F36-like,1284.5375999999999,-548.6070428687966,0.0,548.6070428687966
2023-07-26 15:00:00,900,F36-like,1301.1480000000001,-614.3943279603341,0.0,614.3943279603341
2023-07-26 16:00:00,900,F36-like,1034.246672009959,-595.2090287745591,0.0,595.2090287745591
2023-07-26 17:00:00,900,F36-like,902.4984,-565.3642316601878,0.0,565.3642316601878
2023-07-26 18:00:00,900,F36-like,285.1452,-449.7148596725455,0.0,449.7148596725455
2023-07-26 19:00:00,900,F36-like,5.5367999999999995,-273.1999531425577,0.0,273.1999531425577
2023-07-26 20:00:00,900,F36-like,0.0,-132.80995017415864,0.0,132.80995017415864
2023-07-26 21:00:00,900,F36-like,0.0,-10.256158358508966,0.0,10.256158358508966
2023-07-26 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-26 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-27 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-27 01:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-27 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-27 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-27 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-27 05:00:00,900,F36-like,168.87240000000003,0.0,0.0,-0.0
2023-07-27 06:00:00,900,F36-like,436.48439999999994,0.0,0.0,-0.0
2023-07-27 07:00:00,900,F36-like,714.2472,0.0,0.0,-0.0
2023-07-27 08:00:00,900,F36-like,1385.1327268495854,0.0,0.0,-0.0
2023-07-27 09:00:00,900,F36-like,2420.645726689097,0.0,0.0,-0.0
2023-07-27 10:00:00,900,F36-like,3430.972283589235,-242.7710092178249,0.0,242.7710092178249
2023-07-27 11:00:00,900,F36-like,3236.4844736366454,-537.1493885622564,0.0,537.1493885622564
2023-07-27 12:00:00,900,F36-like,4549.465128048569,-966.6419029464283,0.0,966.6419029464283
2023-07-27 13:00:00,900,F36-like,3468.946047651751,-1177.9683953865233,0.0,1177.9683953865233
2023-07-27 14:00:00,900,F36-like,3055.7254231445436,-1346.6602529995287,0.0,1346.6602529995287
2023-07-27 15:00:00,900,F36-like,2434.4275637467663,-1437.9413349044255,0.0,1437.9413349044255
2023-07-27 16:00:00,900,F36-like,1185.0258098377524,-1391.054511564828,0.0,1391.054511564828
2023-07-27 17:00:00,900,F36-like,477.08760000000007,-1280.3243944974006,0.0,1280.3243944974006
2023-07-27 18:00:00,900,F36-like,214.0896,-1155.4055518112327,0.0,1155.4055518112327
2023-07-27 19:00:00,900,F36-like,0.9228,-990.6170167755945,0.0,990.6170167755945
2023-07-27 20:00:00,900,F36-like,0.0,-815.7500785278143,0.0,815.7500785278143
2023-07-27 21:00:00,900,F36-like,0.0,-634.996329389078,0.0,634.996329389078
2023-07-27 22:00:00,900,F36-like,0.0,-490.6189251648075,0.0,490.6189251648075
2023-07-27 23:00:00,900,F36-like,0.0,-354.95718250793266,0.0,354.95718250793266
2023-07-28 00:00:00,900,F36-like,0.0,-217.05777144254517,0.0,217.05777144254517
2023-07-28 01:00:00,900,F36-like,0.0,-83.150901482088,0.0,83.150901482088
2023-07-28 02:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-28 03:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-28 04:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-07-28 05:00:00,900,F36-like,184.56,0.0,0.0,-0.0
2023-07-28 06:00:00,900,F36-like,491.85239999999993,0.0,0.0,-0.0
2023-07-28 07:00:00,900,F36-like,810.2184,0.0,0.0,-0.0
2023-07-28 08:00:00,900,F36-like,1374.4151632088788,-99.61179384702663,0.0,99.61179384702663
2023-07-28 09:00:00,900,F36-like,2617.8437807698806,-445.3552628499835,0.0,445.3552628499835
2023-07-28 10:00:00,900,F36-like,3621.801566734984,-838.903075857796,0.0,838.903075857796
2023-07-28 11:00:00,900,F36-like,4261.4734175452695,-1221.9106752924727,0.0,1221.9106752924727
2023-07-28 12:00:00,900,F36-like,4473.135564268838,-1578.4346610262091,0.0,1578.4346610262091
2023-07-28 13:00:00,900,F36-like,4172.075979110487,-1837.0582001088756,0.0,1837.0582001088756
2023-07-28 14:00:00,900,F36-like,3418.0868941406625,-1987.9062068492415,0.0,1987.9062068492415
2023-07-28 15:00:00,900,F36-like,2399.2786359656675,-2039.2734106542114,0.0,2039.2734106542114
2023-07-28 16:00:00,900,F36-like,1218.5626865024992,-1956.406356664566,0.0,1956.406356664566
2023-07-28 17:00:00,900,F36-like,537.0696,-1820.3539777400326,0.0,1820.3539777400326
2023-07-28 18:00:00,900,F36-like,229.77719999999997,-1651.3004685708734,0.0,1651.3004685708734
2023-07-28 19:00:00,900,F36-like,0.0,-1419.6869377562962,0.0,1419.6869377562962
2023-07-28 20:00:00,900,F36-like,0.0,-1232.6564830023974,0.0,1232.6564830023974
2023-07-28 21:00:00,900,F36-like,0.0,-1090.7280585739138,0.0,1090.7280585739138
2023-07-28 22:00:00,900,F36-like,0.0,-923.10685746084,0.0,923.10685746084
2023-07-28 23:00:00,900,F36-like,0.0,-755.2652926465295,0.0,755.2652926465295
2023-07-29 00:00:00,900,F36-like,0.0,-588.3076304107096,0.0,588.3076304107096
2023-07-29 01:00:00,900,F36-like,0.0,-435.63156398637807,0.0,435.63156398637807
2023-07-29 02:00:00,900,F36-like,0.0,-277.39066924839847,0.0,277.39066924839847
2023-07-29 03:00:00,900,F36-like,0.0,-155.94117408222078,0.0,155.94117408222078
2023-07-29 04:00:00,900,F36-like,0.0,-48.17386609902715,0.0,48.17386609902715
2023-07-29 05:00:00,900,F36-like,182.7144,0.0,0.0,-0.0
2023-07-29 06:00:00,900,F36-like,510.30839999999995,-31.810424129751752,0.0,31.810424129751752
2023-07-29 07:00:00,900,F36-like,812.064,-152.29115059826233,0.0,152.29115059826233
2023-07-29 08:00:00,900,F36-like,1400.717587317975,-364.0788520483193,0.0,364.0788520483193
2023-07-29 09:00:00,900,F36-like,2644.779660344575,-704.8752763327452,0.0,704.8752763327452
2023-07-29 10:00:00,900,F36-like,3648.962722077822,-1090.3872779246565,0.0,1090.3872779246565
2023-07-29 11:00:00,900,F36-like,4294.191090230201,-1476.9847448897842,0.0,1476.9847448897842
2023-07-29 12:00:00,900,F36-like,4330.92836570245,-1808.8615856710155,0.0,1808.8615856710155
2023-07-29 13:00:00,900,F36-like,4243.13461529738,-2077.8402894710684,0.0,2077.8402894710684
2023-07-29 14:00:00,900,F36-like,3337.2736560085496,-2211.816227955414,0.0,2211.816227955414
2023-07-29 15:00:00,900,F36-like,2545.90412670034,-2256.3952654101586,0.0,2256.3952654101586
2023-07-29 16:00:00,900,F36-like,1365.3804518239963,-2185.8742269332934,0.0,2185.8742269332934
